iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,tradeagreementindex,norm_allianceindex,securitybandwidth,securitydependence,maritime_connectivity,sentiment_index,bec_1_prop,bec_2_prop,bec_3_prop,bec_4_prop,bec_5_prop,bec_6_prop,bec_7_prop,bec_8_prop,IdealPointDistance
PHL,KOR,2011,2196404992.0,7342951424.0,9539356672.0,0.77798486,9.0,0.18332878,0.245492,0.0,0.4,0.6787688619488614,0.0357978200758344,0.2737060926132139,0.1570553810828558,0.0297964988542611,0.0669957005331693,0.0519264253882884,0.0104439357056861,0.3742781457466909,1.0632853
PHL,KOR,2012,2804767744.0,8046499840.0,10851267584.0,0.86422002,9.0,0.18332878,0.22911203,0.0,0.4,0.6253782941089199,0.0360899708828829,0.2875566133209505,0.2041380728327438,0.0409774452999669,0.0670723209406184,0.0767338002203405,0.0140766299826333,0.2733551465198637,1.183095
PHL,KOR,2013,3031896832.0,8519924224.0,11551820800.0,0.89179021,9.0,0.18332878,0.20971799,0.0,0.4,0.5454413989254439,0.0362748729972613,0.2932085866169305,0.1636634292737556,0.0434832720954159,0.0735115775387785,0.0755589068705775,0.0510223138930505,0.2632770407142303,1.2384805
PHL,KOR,2014,2405787904.0,9530864640.0,11936652288.0,0.89290482,9.0,0.18332878,0.18590033,0.0,0.4,0.5530513442656847,0.0479097445380343,0.3223047223208907,0.1378919552609069,0.0652279264761018,0.0609544594786745,0.1015632134537438,0.0152477593482554,0.2489002191233926,1.2634025
PHL,KOR,2015,2385983744.0,7902028800.0,10288012288.0,0.74855292,9.0,0.18332878,0.25139195,0.0,0.4,0.4073250423332604,0.0510467885803533,0.1847625417436707,0.1803001051934218,0.0528594123229126,0.0824456413600039,0.1091006688387559,0.0402009063774501,0.2992839355834317,1.315722
PHL,KOR,2016,1969338624.0,6875180544.0,8844519424.0,0.62510145,9.0,0.18332878,0.34745142,0.0,0.4,0.388357330188647,0.0490771265513354,0.139998974840131,0.1959781759928109,0.042552488728596,0.1024224277262894,0.0913603519563723,0.0277594989127983,0.3508509552916667,1.7983697
PHL,KOR,2017,2337160192.0,9492592640.0,11829752832.0,0.81047863,9.0,0.18332878,0.49106646,0.0,0.4,0.3404707492609465,0.0483732999254193,0.1857462947717359,0.2905485665851404,0.0267401426133121,0.0803807737932346,0.3243153217097138,0.0221885140124803,0.0217070865889634,1.7648508
PHL,KOR,2018,2288050688.0,10842318848.0,13130369024.0,0.87417501,9.0,0.18332878,0.5477137,0.0,0.4,0.438239714028326,0.0422700306184868,0.2191743987667221,0.1322010906248516,0.0264830215756879,0.0672195012519625,0.4746816613104954,0.0221056969385201,0.0158645989132737,1.2386616
PHL,KOR,2019,2851930112.0,7366904320.0,10218833920.0,0.66540194,9.0,0.18332878,0.57699639,0.0,0.4,0.4645219983251067,0.0594323802924974,0.2441827386560849,0.1492730725545928,0.0291926448221081,0.0628369151833784,0.411395519288191,0.0205704390174458,0.0231162901857017,1.2717601
PHL,KOR,2020,2195150848.0,6198100992.0,8393251840.0,0.55122364,9.0,0.18332878,0.59754205,0.0,0.4,0.3959983716958397,0.0666113250746775,0.139889349390242,0.149952712783102,0.0259510521522793,0.0869300701155181,0.4724360341182542,0.0272501253704911,0.0309793309954359,1.3056093
PHL,KOR,2021,2136325888.0,8017029632.0,10153355264.0,0.63183641,9.0,0.18332878,0.63680732,0.0,0.4,0.4458533818344748,0.0543040857770993,0.213434116110559,0.1520252994198279,0.0255807635546705,0.0611100711512963,0.4268400807309659,0.0296385686638379,0.0370670145917432,1.3420614
PHL,KOR,2022,2273687808.0,9475680256.0,11749367808.0,0.71289957,9.0,0.18332878,0.67708516,0.0,0.4,0.4880968943529624,0.0489448886567419,0.3836760954473234,0.1183080290596869,0.0180839533842849,0.0419092545064246,0.3472336934313037,0.0278085636470304,0.0140355218672041,1.3256438
PHL,KOR,2023,2602867712.0,6745082368.0,9241940992.0,0.55718189,9.0,0.18332878,0.68352497,0.0,0.4,0.4958264072788956,0.0606016506486338,0.3353061836174476,0.1720131331942794,0.0212557466539002,0.0582557257634431,0.3064612734765469,0.0385925404445729,0.0075137462011761,1.4710954
PHL,MYS,2006,2929393152.0,2434201600.0,5363594752.0,2.8987215,14.0,0.18332878,0.02383274,0.0,0.4,0.6562396109460669,0.0598445780175762,0.1027174254800782,0.1131483770108053,0.0112646355549628,0.0302112703167173,0.4564400645271524,0.0162996961283752,0.2100739529643325,0.3246805
PHL,MYS,2007,2707239936.0,2752294912.0,5459534848.0,2.7757313,14.0,0.18332878,0.02383274,0.0,0.4,0.6696653252499343,0.0585284292056685,0.1489451066452694,0.0925351313881052,0.0112780651522958,0.0512881285172687,0.309506176318309,0.0154616994291235,0.3124572633439599,0.7191482
PHL,MYS,2008,2035932288.0,3048942080.0,5084874240.0,2.4660842,14.0,0.18332878,0.02383274,0.0,0.4,0.6605664318426945,0.0851757957776587,0.2525474853546688,0.0942696275036067,0.0160337657516783,0.0473036495661439,0.2679700053287145,0.0220682070663967,0.2146314636511324,0.396328
PHL,MYS,2009,1426023552.0,2079779712.0,3505803264.0,1.7263947,14.0,0.18332878,0.02383274,0.0,0.4,0.6728733218757139,0.0958886553832718,0.1963614345885101,0.0995394921078961,0.0174395972828177,0.0485327161523982,0.315203015256552,0.0312233902756729,0.1958116989528813,0.5887436
PHL,MYS,2010,1438391040.0,3199163136.0,4637554176.0,2.1258633,14.0,0.18332878,0.02383274,0.0,0.4,0.6601312651355979,0.1138492605551201,0.2518001212792921,0.1054557511926541,0.017258209761661,0.0539612347919051,0.1676571213921716,0.0250006380852124,0.2650176629419837,0.7092138
PHL,MYS,2011,1098988416.0,3580773376.0,4679761920.0,2.0373597,14.0,0.18332878,0.02383274,0.0,0.4,0.6573787065236549,0.2012430961019931,0.1565555630368772,0.1171896237329197,0.0211097765212459,0.0377969401388111,0.0695661820752496,0.0289409227794014,0.367597895613502,0.3579225
PHL,MYS,2012,997737408.0,3328576000.0,4326313472.0,1.7857444,14.0,0.18332878,0.02383274,0.0,0.4,0.6354105851507553,0.1908096572502931,0.1774968665452071,0.1489133850353433,0.0167702728002476,0.0495679655027187,0.203913612817111,0.0310464545425641,0.181481785506515,0.3367441
PHL,MYS,2013,1257773568.0,2877654528.0,4135428096.0,1.6304235,14.0,0.18332878,0.02383274,0.0,0.4,0.5216558291017629,0.1717473672567976,0.178245221881937,0.1410194929796385,0.0081613862461745,0.0526858873721378,0.1787042891470536,0.0679037018819559,0.201532653234305,0.0834779999999999
PHL,MYS,2014,1102967936.0,3504637952.0,4607605760.0,1.7136463,14.0,0.18332878,0.02383274,0.0,0.4,0.5452029413481468,0.1991819860877947,0.2038153352123021,0.1091979184758208,0.0085595248597339,0.0500789125680175,0.213979758367833,0.0380011635605729,0.177185400867925,0.3558591
PHL,MYS,2015,1138759680.0,3200627200.0,4339386880.0,1.5357016,14.0,0.18332878,0.02383274,0.0,0.4,0.3766401691822714,0.1888788559975778,0.1907137530086304,0.1090061393589646,0.0092823717533304,0.0463106471505634,0.2243723879128643,0.040103073826511,0.1913327709915581,0.2446356
PHL,MYS,2016,1118089984.0,3094612480.0,4212702208.0,1.4273568,14.0,0.18332878,0.02383274,0.0,0.4,0.3533760200188659,0.2206739182117623,0.1598594941535317,0.1374661036129254,0.0095436436466244,0.0460233449096438,0.1648444765757396,0.0467893459117518,0.2147996729780209,0.0076942999999999
PHL,MYS,2017,1466861312.0,3554918400.0,5021779456.0,1.6080173,14.0,0.18332878,0.02383274,0.0,0.4,0.3300165259928986,0.2217592241888731,0.1987467819955398,0.2139957271530909,0.0087800524866934,0.0496629915535711,0.2405391344694805,0.0348931852742409,0.0316229028785102,0.0798972
PHL,MYS,2018,1736641024.0,3770263552.0,5506904576.0,1.6819047,14.0,0.18332878,0.02383274,0.0,0.4,0.4067203081107969,0.1851079237858105,0.2069609074328961,0.2162998158030898,0.0088893235203151,0.0451194320656999,0.2524783648820919,0.035529312073065,0.0496149204370316,0.357333
PHL,MYS,2019,1606241280.0,3860879104.0,5467120128.0,1.5987775,14.0,0.18332878,0.02383274,0.0,0.4,0.4009922530174577,0.1774901734947831,0.2297285108044008,0.1800643453261047,0.0106310400988715,0.0986091733433327,0.2425702639187811,0.0333817135086024,0.0275247795051235,0.252049
PHL,MYS,2020,1545529600.0,3646054912.0,5191584768.0,1.6090643,14.0,0.18332878,0.02383274,0.0,0.4,0.370789804737533,0.2131478370074076,0.2012847079368495,0.1666567720030926,0.0114753033839527,0.0709810189244011,0.2717712590777065,0.0431877149475725,0.0214953867190175,0.2641836
PHL,MYS,2021,1570309248.0,4527420928.0,6097730048.0,1.8099506,14.0,0.18332878,0.02383274,0.0,0.4,0.3808993460808144,0.2077974608011634,0.240423896705666,0.176407117520464,0.0114102640711897,0.0544790272086093,0.2520829059989274,0.0397380496257986,0.0176612780681815,0.3010265
PHL,MYS,2022,1934513024.0,4934400512.0,6868913664.0,1.8757715,14.0,0.18332878,0.02383274,0.0,0.4,0.4224916138317912,0.238721553952588,0.2203779746288905,0.157228888940068,0.0088396572927146,0.0633276926329761,0.2421566317214619,0.0497979791644351,0.0195496216668656,0.2810923
PHL,MYS,2023,1627896576.0,4331720192.0,5897389056.0,1.5640298,14.0,0.18332878,0.02383274,0.0,0.4,0.4509724297493371,0.1686983639687768,0.2588766104787663,0.1517081659584388,0.0075358248119938,0.0591807025631819,0.286844581806764,0.0506722230844394,0.016483527327639,0.2320364
PHL,NLD,2006,5323474944.0,461232992.0,5784708096.0,0.8657937,0.0,0.0,0.0,0.0,0.3,0.633359223475575,0.0595915591684201,0.0078267810249842,0.0473399359244302,0.0079194131990831,0.010546693564179,0.1144640622926325,0.0147076325597913,0.7376039222664796,1.4852606
PHL,NLD,2007,4481484288.0,486662048.0,4968145920.0,0.71654516,0.0,0.0,0.0,0.0,0.3,0.6288891646151535,0.0859031591394747,0.0146185703780284,0.0656595086953579,0.0052816985816289,0.0049108200469289,0.0713838028653626,0.0157450611686502,0.7364973791245684,1.5065188
PHL,NLD,2008,3856708864.0,477517728.0,4334226432.0,0.61183697,0.0,0.0,0.0,0.0,0.3,0.6219124937358501,0.1155637438405411,0.0136424388207367,0.089966800601102,0.0077632383695863,0.0040708879784034,0.0548638743886371,0.0222759408728252,0.6918530751281682,1.520926
PHL,NLD,2009,3897928448.0,406925216.0,4304853504.0,0.63082278,0.0,0.0,0.0,0.0,0.3,0.6180604609734122,0.0860838288309683,0.0085062814558736,0.0539944234496564,0.0077371220330727,0.0034467423259949,0.2551622495797422,0.0215659810390092,0.5635033712856827,1.6567984
PHL,NLD,2010,2501744640.0,409301760.0,2911046400.0,0.42092538,0.0,0.0,0.0,0.0,0.3,0.6343352764504357,0.2524772167141383,0.0185336187619638,0.1011170695757728,0.0088124004534723,0.0075002981312038,0.0956563750250508,0.0306143427008105,0.4852886786375877,1.5672102
PHL,NLD,2011,1744779136.0,425412704.0,2170191872.0,0.30900756,0.0,0.0,0.0,0.0,0.3,0.6831248753840327,0.3471191663325638,0.0592625735024305,0.1539196730154164,0.0194019459937676,0.0088628401593266,0.0224910706807552,0.0466859274871838,0.3422568028285562,1.4631502
PHL,NLD,2012,1519962496.0,422404736.0,1942367232.0,0.27944776,0.0,0.0,0.0,0.0,0.3,0.6381830416366514,0.3106399710915117,0.0650946995424693,0.199957066673351,0.0248783068421928,0.0144922803881344,0.0544102661472306,0.0622729691999524,0.2682544401151576,1.4643651
PHL,NLD,2013,1641469440.0,501370656.0,2142840064.0,0.30869159,0.0,0.0,0.0,0.0,0.3,0.5486150799720622,0.256216912625742,0.0498866012731199,0.2205666428739716,0.0184470869383222,0.0231374960226143,0.024613671224088,0.050597675988312,0.3565339130538301,1.5485611
PHL,NLD,2014,1797699200.0,545430336.0,2343129600.0,0.33280745,0.0,0.0,0.0,0.0,0.3,0.553694974985961,0.2909453985106558,0.0543473102745776,0.1630110403714536,0.022488503102963,0.0185211118305672,0.017415372704973,0.053679199407476,0.3795920637973338,1.5412338
PHL,NLD,2015,1683391232.0,485059264.0,2168450560.0,0.30207849,0.0,0.0,0.0,0.0,0.3,0.4108552269630752,0.3099900238018832,0.0633867953123918,0.1645539009525606,0.0155219223021906,0.0181344732936286,0.0353966205462347,0.0551852801396716,0.3378309836514388,1.6176889
PHL,NLD,2016,1612701184.0,570030464.0,2182731520.0,0.2975466,0.0,0.0,0.0,0.0,0.3,0.3735909601366369,0.3435863199892469,0.0473691243166059,0.1432987409565326,0.0100601781117333,0.0295933585110486,0.046460135939229,0.0543582742557445,0.3252738679198591,1.8257137
PHL,NLD,2017,2269675520.0,567796736.0,2837472256.0,0.3758592,0.0,0.0,0.0,0.0,0.3,0.30150777265548,0.3343613465618897,0.045242385494521,0.1564296526208186,0.0097382711283524,0.0218355072902954,0.3500288986240653,0.0432045657665616,0.0391593725134961,1.8266663
PHL,NLD,2018,2232629760.0,615012096.0,2847641856.0,0.36850587,0.0,0.0,0.0,0.0,0.3,0.3275833514012096,0.2484765259973008,0.0374868746353461,0.1774453893078177,0.0128692924555708,0.0218535484227631,0.4308180749850607,0.0447260693346852,0.0263242248614556,1.4406672
PHL,NLD,2019,1994126336.0,616274944.0,2610401280.0,0.33132607,0.0,0.0,0.0,0.0,0.3,0.3063755455618158,0.2823378861378797,0.0417573841242773,0.1488503665665421,0.0138755017281476,0.016387727373134,0.4222307174577236,0.0467231040848729,0.0278373125274228,1.5067947
PHL,NLD,2020,1652189184.0,574823168.0,2227012352.0,0.29382566,0.0,0.0,0.0,0.0,0.3,0.3748324533110642,0.3097770245734089,0.0521756827793176,0.1493403462438232,0.0146056371995118,0.0189806259692019,0.3807362611141626,0.0526698082578094,0.0217146138627646,1.6156671
PHL,NLD,2021,1870565504.0,668946624.0,2539512064.0,0.31604445,0.0,0.0,0.0,0.0,0.3,0.4041241822899449,0.3395676799640606,0.0689587415011142,0.1248616744885109,0.0147435389566131,0.0180186896439289,0.3557306928963638,0.0558244708174161,0.0222945117319922,1.5113691
PHL,NLD,2022,2597425664.0,692528192.0,3289953792.0,0.39188787,0.0,0.0,0.0,0.0,0.3,0.4220402892219498,0.3225412607586884,0.0509810963767729,0.0938932825274744,0.0101567268820908,0.0638413719548257,0.384758496173601,0.0460347488736261,0.0277930164529207,1.62163
PHL,NLD,2023,2308228352.0,626632512.0,2958687232.0,0.35136378,0.0,0.0,0.0,0.0,0.3,0.3873582195514653,0.2239386829930034,0.0283394197129544,0.0863620269507457,0.0064459018783808,0.0224865246184411,0.5512602958867592,0.0541129660082746,0.0270541819514408,1.6419135
PHL,SGP,2006,3862754304.0,5689116160.0,9551870976.0,5.241158,14.0,0.18332878,0.23736493,0.0,0.4,0.6634807385612047,0.0234460328334817,0.0464101920979745,0.1091624103088361,0.0133159681320179,0.0192459279126384,0.2870238116819046,0.0154151123007166,0.4859805447324302,0.159079
PHL,SGP,2007,3389789440.0,6620932608.0,10010721280.0,5.038384,14.0,0.18332878,0.22644556,0.0,0.4,0.6803512015559067,0.0164342303729368,0.2020236222213168,0.07405121328715,0.0089320665505597,0.0173877722617145,0.3263627027778674,0.0149116766932708,0.3398967158351841,0.1122802
PHL,SGP,2008,2710926080.0,7589146112.0,10300071936.0,5.0891714,14.0,0.18332878,0.21428083,0.0,0.4,0.616379019983355,0.0225772353799401,0.2579996310342003,0.0635297481108934,0.0073964930281815,0.0210496341502472,0.2998305808866467,0.0198333086333527,0.307783368776538,0.0640535
PHL,SGP,2009,2747117312.0,5319293952.0,8066411008.0,3.9804504,14.0,0.18332878,0.20054622,0.0,0.4,0.6669611500094336,0.0269036400111713,0.1536327457927746,0.0741568370517297,0.0099771499335483,0.0197512384710244,0.2241760116637345,0.029988193696003,0.4614141833800141,0.0725866999999999
PHL,SGP,2010,7551161344.0,7389481472.0,14940643328.0,6.4378438,14.0,0.18332878,0.18476897,0.0,0.4,0.6510474573117742,0.0160349772017561,0.1342728184012416,0.0487222334650014,0.0060179196960261,0.0124938286786881,0.127096314959659,0.0176469554957111,0.6377149521019165,0.1809329
PHL,SGP,2011,4277729024.0,6772239872.0,11049968640.0,4.4827771,14.0,0.18332878,0.16621947,0.0,0.4,0.6654656146514446,0.0391612317583137,0.157635070544729,0.0672498687106118,0.0033456275430669,0.0382429579774873,0.0721927723679506,0.0248221565109151,0.5973503145869256,0.0261993
PHL,SGP,2012,4763341824.0,6210448384.0,10973790208.0,4.2628026,14.0,0.18332878,0.14367673,0.0,0.4,0.6554220452607048,0.0423703549899426,0.119417939079324,0.1590510746486753,0.0106759770395989,0.0417605360885012,0.1817077953913059,0.026271984850294,0.4187443379123581,0.076705
PHL,SGP,2013,3893835008.0,6525936128.0,10419771392.0,3.861553,14.0,0.18332878,0.11483084,0.0,0.4,0.5612550163569219,0.0514478240102623,0.1580647450070197,0.0908492355626002,0.0127374113384376,0.0217480386421867,0.1872711683895149,0.0282408437684582,0.4496407332815204,0.0167531
PHL,SGP,2014,4231222272.0,6523785216.0,10755007488.0,3.8348618,14.0,0.18332878,0.074257255,0.0,0.4,0.5537516982372598,0.0582922609257073,0.1640118297034347,0.0785426879124547,0.0133773305590077,0.0399574583196949,0.1824819035742594,0.0336286797964837,0.4297078492089576,0.4327251
PHL,SGP,2015,3467039488.0,6096070144.0,9563109376.0,3.3113084,14.0,0.18332878,0.042861778,0.0,0.4,0.4582047690854411,0.0544555584429463,0.1131393777836459,0.0765483753799981,0.0147124415663073,0.0194530954088345,0.2224596313306922,0.0353161171927469,0.4639154028948288,0.1724485
PHL,SGP,2016,3478555136.0,6142484480.0,9621040128.0,3.2167966,14.0,0.18332878,0.02383274,0.0,0.4,0.4397034728020587,0.0590933327908507,0.1076636741552821,0.0895155271354416,0.0106744507536944,0.0242855899522977,0.2013518421137179,0.0447770277802914,0.4626385553184242,0.1232796
PHL,SGP,2017,3558926848.0,6683925504.0,10242851840.0,3.2721672,14.0,0.18332878,0.02383274,0.0,0.4,0.4308631750471357,0.0540716192701118,0.1611014395697806,0.1831332198056622,0.0109745926789416,0.0228428626420282,0.4477176687080963,0.051657385607034,0.0685012117183453,0.1110775
PHL,SGP,2018,3810970624.0,7184811008.0,10995781632.0,3.3886292,14.0,0.18332878,0.02383274,0.0,0.4,0.4689035752096732,0.0545585781932091,0.158707182090935,0.2210330188027477,0.0122024457983743,0.0280393719125134,0.3969617097494325,0.0539696477534965,0.0745280456992913,0.242639
PHL,SGP,2019,3371976704.0,7506992128.0,10878968832.0,3.3162923,14.0,0.18332878,0.02383274,0.0,0.4,0.5084768435104648,0.0588972636358991,0.1717067530243468,0.1201348063736436,0.0109782689716031,0.0244729807885175,0.4872549762316095,0.0563755923884215,0.0701793585859589,0.1952459
PHL,SGP,2020,3169985280.0,5132975104.0,8302960640.0,2.6404302,14.0,0.18332878,0.02383274,0.0,0.4,0.4092386474765407,0.062931159547068,0.1568551787939541,0.0988237756944528,0.0189225198568572,0.0283209828846751,0.5235471514588753,0.0679666963411746,0.0426325354229428,0.1013942
PHL,SGP,2021,3481669888.0,7608494080.0,11090163712.0,3.1905115,14.0,0.18332878,0.02383274,0.0,0.4,0.4712586391617358,0.0583184988082073,0.1864709101134943,0.1066467339840449,0.0126119697970134,0.0265403837807963,0.4932735962801293,0.0641190565696866,0.0520188506666278,0.1993701
PHL,SGP,2022,4080082176.0,8357508608.0,12437591040.0,3.4522445,14.0,0.18332878,0.02383274,0.0,0.4,0.5014437169165886,0.0514335539809852,0.2260248742552185,0.0768449258114248,0.0099159832291915,0.0592344079580433,0.4736357789339982,0.0552741790309188,0.0476362968002197,0.3344058
PHL,SGP,2023,2634476288.0,7521360384.0,10050113536.0,2.7615147,14.0,0.18332878,0.02383274,0.0,0.4,0.493087347066831,0.0603275860327077,0.2220872568570415,0.0760721763773035,0.0085321265696826,0.1081903975182011,0.3992405205690978,0.0694509019311754,0.0560990341447903,0.1889786
PHL,CHE,2006,40345320.0,194069664.0,234414976.0,0.042088889,0.0,0.18332878,0.02383274,0.0,0.0,0.8443518252371396,0.1378731340735576,0.0132425755060909,0.0891669422682334,0.0360407352558072,0.0148576038289571,0.334939175212878,0.2502376281235614,0.1236422057309143,1.2918159
PHL,CHE,2007,44470356.0,231964160.0,276434528.0,0.047726423,0.0,0.18332878,0.02383274,0.0,0.0,0.7897800025591866,0.1021377359612844,0.0273371298454457,0.0942405844880294,0.0421874932534175,0.0203183002908744,0.2677072639187854,0.3124553350590684,0.1336161571830947,1.2223122
PHL,CHE,2008,49535788.0,266977088.0,316512896.0,0.053180583,0.0,0.18332878,0.02383274,0.0,0.0,0.6887378492793597,0.154847404335893,0.0384700501034095,0.0806316657727999,0.0744637723472801,0.0202641769999713,0.221154147581329,0.2753786932231419,0.1347900896361753,1.2246274
PHL,CHE,2009,53560908.0,236159472.0,289720384.0,0.049712721,0.0,0.18332878,0.02383274,0.0,0.0,0.6441347214151254,0.1086536828210369,0.0329015848264859,0.105313155609857,0.0784638762678242,0.0318163443413713,0.1448767231975293,0.2927451476591454,0.20522948527675,1.3193777
