country_a,country_b,year,total_export_A_to_B,total_import_of_A_from_B,trade_volume,bec_1_export_A_to_B,bec_2_export_A_to_B,bec_3_export_A_to_B,bec_4_export_A_to_B,bec_5_export_A_to_B,bec_6_export_A_to_B,bec_7_export_A_to_B,bec_8_export_A_to_B,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B
MYS,KOR,2023,9165881344.0,7303468031.999999,16469349376.0,454454162.1630232,4031805227.738976,1305442699.4708562,92025417.2596174,503992593.5568407,2512186280.500508,232883709.5020182,33091253.808159135,378269407.3559631,3270284238.4206624,1030468788.3320916,99928120.60533802,431183576.163873,1834100052.4537125,258359702.5687707,874146.0995885929
MYS,NLD,2023,5879307775.999999,1049202047.9999998,6928509823.999999,915464219.1522752,1087530439.652303,788503784.9734372,55611019.08829122,230662600.73922575,2452582206.3680835,337940577.1484267,11012928.877956808,185083132.11193368,255024140.37356263,167880494.34419584,8773988.90368919,34268765.2811391,329211299.8056367,63592784.0642,5367443.115642721
MYS,PHL,2023,4331720191.999999,1627896576.0000002,5959616767.999999,744211410.3506595,1111831252.9007072,722627044.6655419,61581714.5611449,288607652.20704675,1200129853.3929048,190486242.21803963,12245021.703954818,274623489.08157355,421424347.8048694,246965203.9149823,12267543.40878055,96340063.06787825,466953312.567383,82489138.45746706,26833477.69706596
MYS,SGP,2023,36019564544.0,33277696000.0,69297260544.0,1890406347.8642056,9740123610.241997,4710974213.225833,1534149786.7006075,1411319027.3528242,15038119156.605291,1635071408.6118624,59400993.397376426,1649104789.1765614,9631991222.50357,4354132123.413586,1500959520.0952134,1826823499.221984,12506168632.730682,1557814448.663901,250701764.1945009
MYS,CHE,2023,595492288.0,967058560.0,1562550848.0,16596989.607379286,72623039.658516,102964065.22280808,218278192.26991135,11322062.22593781,45180931.69319334,126720900.7754704,1806106.5467837516,25577684.163075738,30835457.87277867,170373098.36060902,343348184.4218042,25828600.50479748,152177416.4082655,209946051.8858412,8972066.382828116
MYS,THA,2023,9650465791.999998,8798707712.0,18449173504.0,1470233550.3579187,2637973832.2279344,1490551525.9665651,196568563.20817047,1630718501.6217096,1927186195.451408,282291438.39151424,14942184.774778413,1077992888.427122,2729807709.4117126,1428347301.4073262,169637455.6764299,1569502045.01374,1600183405.1278522,216072046.0294694,7164860.906348117
MYS,ARE,2023,2328147711.9999995,3928597504.0,6256745216.0,184024329.6705947,1248453987.9628851,172656517.628953,427820161.7466315,35304468.58802338,194165414.40451887,41944923.76915474,23777908.2292384,287954177.9165307,492872450.18397945,670982953.3133806,1449220584.1236677,401431027.3016308,410328053.4368181,207902395.56363815,7905862.1603539
MYS,USA,2023,26512586752.0,14545783808.0,41058370560.0,878251231.949917,2606429069.892256,5177389010.192505,434219889.0785746,2310117322.242274,12767555410.86758,2288987271.768118,49637546.008774295,492891516.6682586,1426245628.7726836,2751116236.246688,282650547.45706284,677108500.2979082,6730184620.008312,1029857660.4471848,1155729098.1019027
MYS,VNM,2023,8502969855.999999,3639958527.9999986,12142928383.999998,819817667.3937384,1584723783.6579063,1036285531.954692,339819909.7641887,582694121.499712,3869233806.408267,259757246.8324377,10637788.489057532,633168570.5363346,1021674902.3941594,570707484.4912237,153253818.56623948,330920588.82926196,557583941.3133088,99589432.3021782,273059789.56729263
NLD,AUS,2023,3414101504.0,2606885119.9999995,6020986624.0,601932577.6464005,633703547.2733924,625512875.0556618,59497535.619550705,372752021.6693922,174306726.41969782,855823579.0664244,90572641.24948044,574805736.424668,1148453331.7412484,219551381.4793359,25674526.817079578,205832800.92760515,108388781.13491207,300758160.3613979,23420401.11375297
NLD,CHN,2023,18047858687.999996,75339063296.0,93386921984.0,1305596613.7364569,1812333945.85376,3731130144.3808346,1249674260.2688537,1478119056.5212436,6786321899.033774,1586515142.0270696,98167626.17800689,4105569645.6474705,6720224556.772733,14189362890.602625,4099274782.6136312,6691217899.931745,33360216790.45529,4462955445.328651,1710241284.6478567
NLD,FRA,2023,61091606528.00001,18416037887.999996,79507644416.0,11786185817.711391,11704396581.572382,9262414979.672329,3001308528.021616,6366594504.709816,5972906190.248007,8895424949.35288,4102374976.711579,3411565500.3819747,2957838919.441203,2480593163.654782,893330632.6743635,2181934819.252274,3155534007.562719,3082549539.4339986,252691305.59868148
NLD,DEU,2023,169964257279.99997,93156638719.99995,263120895999.9999,28078200421.754894,35692385663.11944,29620494489.31868,7783589314.326776,21316842151.833447,15359171144.744211,18494805708.12662,13618768386.775908,14843815894.811852,19132504928.320904,15438701816.461515,2852953779.1546664,13308955616.077532,6256074918.654928,13039110617.820784,8284521148.697805
NLD,HKG,2023,1886193280.0,7415467520.0,9301660800.0,119577958.24132094,32772010.93161623,198131997.4087129,70932025.54980916,128856743.36308149,1125798372.578819,206483673.788692,3640498.1379483617,296434735.5729684,41590779.866403766,558956864.0946691,208078137.03394124,301240921.49071497,4816743111.772219,1183110702.4885993,9312267.680484964
NLD,IND,2023,2715392767.9999995,17319188479.999996,20034581247.999996,301303578.7576002,681951160.9785295,587463654.1019101,218441154.72939196,295562913.35066223,238517397.1903026,370312592.6875811,21840316.204022106,814604636.7624282,11377259464.309608,1539104372.983611,728518674.4368047,943301902.7251118,1027464559.6660522,868338425.8229825,20596443.293401487
NLD,IDN,2023,1081313919.9999998,3424119295.9999995,4505433215.999999,263924161.8559524,280207010.04549193,132697981.86470996,104068441.29675092,86225468.44236115,53319535.97886339,142778337.0925127,18092983.42335744,1006672705.596395,932598447.5724772,509840105.78304833,451925555.7571909,229581902.50583947,84715417.79320358,205363469.44359887,3421691.548246756
NLD,JPN,2023,4261026816.0,10045171712.0,14306198528.0,338420759.7863968,717896769.4464908,662886848.3819051,59037322.818017,534231514.7569315,824238896.5373516,1054797865.1054476,69516839.16745928,635497857.7474277,1772022578.652939,1599648492.258525,108451540.3822002,2178904006.7843432,1997677739.8425956,1214415412.173655,538554084.158313
NLD,KOR,2023,8474547711.999999,5128940544.0,13603488256.0,468883058.1592516,1029969279.1152998,662596969.2382437,80625348.81962511,1057545156.9017148,4132825476.349201,1001740358.5696224,40362064.847041585,299199824.1858117,917646658.7977018,472379354.9855496,46683773.580530725,774891847.5892962,2298219976.9491277,318410877.7009906,1508230.2109910692
NLD,MYS,2023,1049202047.9999998,5879307775.999999,6928509823.999999,185083132.11193368,255024140.37356263,167880494.34419584,8773988.90368919,34268765.2811391,329211299.8056367,63592784.0642,5367443.115642721,915464219.1522752,1087530439.652303,788503784.9734372,55611019.08829122,230662600.73922575,2452582206.3680835,337940577.1484267,11012928.877956808
NLD,PHL,2023,626632512.0000001,2308228352.0,2934860864.0,143883207.91479456,16659301.725228412,100799413.84445068,12353633.071753005,28320858.78455673,237032739.49253547,86415322.03420743,1168035.1324737386,516901617.19399065,65413852.06066905,199343279.14389932,14878613.469888618,51904033.66223173,1272434644.2977266,124905082.3511117,62447229.82048234
NLD,SGP,2023,3111564031.9999995,6248982528.0,9360546560.0,174875491.62277454,876858400.4983776,321173648.87990475,16592289.27030107,294306233.7791525,527222248.5847462,856338346.8201933,44197372.544549495,250777472.53175756,1321518930.8370452,536086028.10039103,30394826.78076872,415370007.3518234,1959883086.527021,1313102305.9541647,421849869.9170285
NLD,CHE,2023,9506304000.0,5346973184.000001,14853277184.0,991416868.6945088,1138818115.437146,1446139400.8376038,313398037.9759329,728060190.5379794,982216254.9977748,3717068969.264832,189186162.25422192,553173183.0492346,749150483.2952161,833661646.1968279,140376165.58728713,437828115.2612708,405304383.6291331,2192798120.2717495,34681086.70928101
NLD,THA,2023,1120856960.0,4321965056.0,5442822016.0,208444039.2277908,57915799.1596426,141474194.81532383,33772272.5105452,67564929.36895281,458296582.4301032,130111738.55548504,23277403.93215651,637691889.2361195,351275609.74539393,776731312.7283214,122301777.00556928,430281507.8375307,1612967767.303135,388590826.7292324,2124365.414697797
NLD,ARE,2023,3606834687.999999,1361587584.0,4968422272.0,470520014.22179663,847922946.5575733,485519712.0667368,84946308.42383529,412143729.63515234,798119576.007403,477821882.2615868,29840518.82591581,105962792.67714427,89698486.94943467,404483039.87771416,25839329.358545605,273398481.63759565,273693510.9778792,183990801.16543323,4521141.356253227
NLD,USA,2023,32614178816.0,61491208191.99999,94105387008.0,2359892041.442985,12832171889.755068,2635893323.5755806,399722550.1821545,2641736597.9101195,4188420297.916811,7326772277.590771,229569837.62650633,3582934636.950159,24552866824.10621,3751461265.9282985,544639602.5025569,2390203916.8310037,5453551939.927331,16784573987.12111,4430976018.633328
NLD,VNM,2023,1266935935.9999998,7632056319.999998,8898992255.999998,122883785.84066364,27431087.54169377,141742496.95256278,188579953.91256735,187679842.29531804,527167133.94693655,64591251.82264097,6860383.687616933,1283676546.2879212,201846845.7035738,845528601.6779096,1521944551.3316026,894923226.0783803,1445247759.5730166,210389750.24207497,1228499039.1055188
PHL,AUS,2023,416759872.00000006,2566053631.9999995,2982813503.9999995,147394856.55932114,190828894.45824015,31498675.73620355,8560576.412263395,8088836.050142432,10317443.816809053,11322859.77632227,8747729.190698063,1268376521.653109,483333368.7112272,288033534.677679,90544677.09522334,105195718.08350274,118519109.09916689,179225841.77860218,32824860.90148926
PHL,CHN,2023,7966439424.0,40415297536.0,48381736960.0,633670040.0775065,1483676194.5496502,2154834298.7118545,332922683.45895463,1101747696.6244202,1597305440.6057608,364501424.32862073,297781645.64323264,2335829955.1917844,5578027504.318978,10911472649.969477,4166823629.2083,5469294502.707458,9397152833.429918,1965557678.1524267,591138783.0216545
PHL,FRA,2023,507484288.0,908370944.0,1415855232.0,72721213.17691158,11618735.962059775,40589327.8476773,4496687.897541611,141826326.3568635,149533069.36779946,60785405.41546505,25913521.975681745,134227935.58987242,27802208.509781975,159676088.74741167,17354591.58842138,296465143.08533776,150608280.39136422,119656454.83917306,2580241.2486374346
PHL,DEU,2023,1854607232.0,1552920703.9999998,3407527935.9999995,146016373.84999755,103428800.22719084,340623870.3407794,8918268.750554236,175889413.05356026,865747014.225355,173821459.66070515,40162031.89185728,101960095.72845784,76610160.16631702,269193232.6630427,22575411.83768255,85516773.77716696,799329985.3378513,152941647.05059844,44793397.43888312
PHL,HKG,2023,6563328511.999999,2718128383.9999995,9281456895.999998,62416262.32448731,45776470.79680776,785399136.6410892,440732215.79277813,68018292.41407107,4927499918.96864,112022900.21576986,121463314.84635577,31109454.7228418,10617237.28407017,229576189.06020072,267120603.4088059,59009894.412095495,2032687991.4803092,85661998.86058258,2345014.7710938863
PHL,IND,2023,825165056.0,1448181503.9999998,2273346560.0,147477660.6706715,116341613.31630053,153560275.5484207,52848464.24700118,122199157.976765,83648391.00134951,124472485.36681476,24617007.87267677,235102419.69336477,181174111.1428882,222471455.26010484,98169742.28586324,282682835.6226926,217064398.62922233,205301587.86559284,6214953.500271178
PHL,IDN,2023,559512256.0,9039440895.999996,9598953151.999996,84223978.93296246,222569315.52356893,26583551.367626645,5598324.77171879,174484819.34531045,13544711.585537886,23008843.214651547,9498711.258623244,1465912930.7630372,3194862377.108324,452292263.27364206,112449907.82065016,2732788612.8089986,649572064.963807,390664573.62457705,40898165.63696355
PHL,JPN,2023,7799794688.000001,7577795072.0,15377589760.0,404021358.9477909,991917299.5751252,2333983884.4640794,149319206.14681262,1684387279.241774,1899282398.391751,237649232.29897645,99234028.93369108,522054507.5787181,697876683.9861792,2479609718.4241447,152758913.8094213,1626508152.0663016,1444718862.9857216,180748933.84457967,473519299.3049331
PHL,KOR,2023,2602867712.0,6745082367.999999,9347950080.0,157738079.76723278,872757638.9717977,447727430.4313453,55325896.65988887,151631947.6287926,797678153.7105058,100451277.44723292,19557287.383203927,459961671.9268656,2038161578.676595,1463692259.7928452,183641018.2802996,494039586.22439927,1769669508.7484202,250904674.22375247,85012070.12682188
PHL,MYS,2023,1627896576.0000002,4331720191.999999,5959616767.999999,274623489.08157355,421424347.8048694,246965203.9149823,12267543.40878055,96340063.06787825,466953312.567383,82489138.45746706,26833477.69706596,744211410.3506595,1111831252.9007072,722627044.6655419,61581714.5611449,288607652.20704675,1200129853.3929048,190486242.21803963,12245021.703954818
PHL,NLD,2023,2308228352.0,626632512.0000001,2934860864.0,516901617.19399065,65413852.06066905,199343279.14389932,14878613.469888618,51904033.66223173,1272434644.2977266,124905082.3511117,62447229.82048234,143883207.91479456,16659301.725228412,100799413.84445068,12353633.071753005,28320858.78455673,237032739.49253547,86415322.03420743,1168035.1324737386
PHL,SGP,2023,2634476287.9999995,7521360384.0,10155836672.0,158931594.91544843,585083612.0568413,200410344.8425598,22477685.134043593,285025036.8509948,1051789684.6480644,182966754.317895,147791575.2341524,419826294.4325941,1211175547.467326,637179657.1112864,163148544.97243503,448739913.07875615,3958460186.182168,619811329.7810066,63018910.97442763
PHL,CHE,2023,419999008.0,277062144.0,697061152.0,34015097.6486067,17763529.42889305,26973679.584737577,223493222.2328027,8230062.005718807,26241795.402315553,71114188.1239192,12167433.573006405,9266776.419285782,3566124.571882195,12564948.081750091,198212521.598865,2401376.9802327594,21742765.65452455,29007905.30670779,299725.3867518123
PHL,THA,2023,2192189696.0,5844189696.000001,8036379392.000001,296597539.31761533,203629320.13624212,391756775.2121213,17596748.331965424,726693792.576699,409260235.8904856,127188482.79844476,19466801.736426543,779356299.8019543,618044575.3618625,1170200411.2014654,81967320.04277387,1862500575.8159163,1030998402.6850108,294340143.7640599,6781967.326957407
PHL,ARE,2023,252019967.99999997,1085565183.9999998,1337585151.9999998,16561115.269598074,191393178.4186585,15796170.992095103,2074672.0737307677,6205937.826565363,14327565.97798446,2652673.928244196,3008653.5131235095,135869694.38295808,63687136.68101738,256086745.63167223,199301120.74547505,150573401.809857,212899127.47936228,66352834.52063573,795122.7490220561
PHL,USA,2023,8550833152.0,6948889599.999999,15499722752.0,2005984704.3860257,399198189.860557,1148545882.7982275,240774442.6904294,837057501.7364726,3022687669.4275646,533925794.4968811,362658966.6038415,1873057907.210373,307300986.46640664,980367409.9968004,221026050.7121395,575445008.0246239,2241415003.120394,385747637.1634162,364529597.3058454
PHL,VNM,2023,1264611583.9999998,3533816319.999999,4798427903.999999,417178554.4228734,40355103.88584343,416887381.0844516,67508612.52957675,74550191.25839865,158588468.9217464,34581073.70983058,54962198.187279016,1315270837.9488206,147018999.66444954,683777892.1892375,141098234.92628855,378356929.5893679,532230547.10168505,97400252.86113696,238662625.71901327
SGP,AUS,2023,11320987648.000002,8620906496.0,19941894144.0,989097803.7546724,5617526669.007094,731423128.1461078,1304414829.8648994,788954654.8477209,691306243.2617215,731874065.0832745,466390254.03451073,795225855.4415509,5433323808.140591,315500883.96228373,1025173837.7430974,244592994.6076476,342819477.3650818,451494439.8316219,12775198.908125732
SGP,CHN,2023,49107648512.00001,59526123520.0,108633772032.0,1204035886.3763497,11039495601.40124,5630879621.061307,2670610246.420578,2238434774.643218,21701881418.795483,3900814180.6916265,721496782.6102009,1276676245.677355,13228794036.962772,10938808325.937454,4855054384.688497,7702948702.748048,16504492161.308369,3665924956.7643337,1353424705.9131713
SGP,FRA,2023,2879470847.9999995,7937397248.0,10816868096.0,326467899.9091824,211281211.87725025,182639125.66913185,225577704.243659,840388584.7338531,433888434.8187929,620682442.7624284,38545443.98570139,928152756.5147022,660879063.3713212,434623637.3347441,577946637.4182137,2466831490.4313464,1102639342.314155,1761129600.1695604,5194720.445956578
SGP,DEU,2023,6010407423.999999,6000111104.0,12010518528.0,128828338.12495342,646039424.8005282,867141129.2251363,103302773.03920884,1090203091.0704162,2149378401.853384,881967239.3107702,143547026.5756028,151700420.4754193,1749660884.210278,1078683925.1147196,106000380.74010684,580464847.4466357,917035895.5254588,1002620372.9703168,413944377.5170641
SGP,HKG,2023,37695229952.0,6569643520.000001,44264873472.0,578100189.4029801,1116411182.4226856,1422457692.9822342,2686425113.7189302,1723797401.0298223,25575212936.342583,1867785128.3219233,2725040307.7788386,100006105.3286901,284909179.3191795,261433262.86233848,551635482.3809785,349836058.24942374,4670605687.042468,342073121.6384254,9144623.178496685
SGP,IND,2023,10797107199.999998,9055748096.0,19852855296.0,321866814.37121433,3629573500.5168858,1627952245.301375,1053441715.382848,929311766.4604702,2311021545.7139564,762200554.8943703,161739057.35887784,256898761.86534375,4659479133.417325,811978659.393213,642543163.6611123,1404144008.9520018,848418818.0053229,381931351.00170296,50354199.70397832
SGP,IDN,2023,26686310400.000004,9316058112.0,36002368512.0,1242377762.7926934,9984857367.7702,4700688774.183953,1628408353.538531,1669605395.766865,5540265463.628142,1186280303.1012652,733826979.2183506,426668283.9490906,5343859748.94664,1307181524.9247134,526669347.25837713,366611184.49128085,963991820.0054094,345383791.8586583,35692410.565830365
SGP,JPN,2023,14485839872.0,14073209856.0,28559049728.0,531956016.850644,1826984311.6725416,1738016906.9201255,1182150507.592979,1801339491.9832616,5297095577.537737,1679917304.8228292,428379754.61988074,473908690.0379282,1846443332.7533183,1645898483.1738956,1364043202.619939,1454995121.9998431,3436779078.644891,1291394404.0546494,2559747542.715535
SGP,KOR,2023,15454816256.000002,14047033343.999998,29501849600.0,205590030.23901075,2819888965.7929792,772446116.6856362,225981069.75320873,424708220.902516,9579635077.68246,1108285383.676996,318281391.2671922,214133910.33346865,4479264178.527641,833072554.939726,290737779.9002718,2038102738.1712303,5645658521.24761,535610260.9099445,10453399.970105816
SGP,MYS,2023,33277696000.0,36019564544.0,69297260544.0,1649104789.1765614,9631991222.50357,4354132123.413586,1500959520.0952134,1826823499.221984,12506168632.730682,1557814448.663901,250701764.1945009,1890406347.8642056,9740123610.241997,4710974213.225833,1534149786.7006075,1411319027.3528242,15038119156.605291,1635071408.6118624,59400993.397376426
SGP,NLD,2023,6248982528.0,3111564031.9999995,9360546560.0,250777472.53175756,1321518930.8370452,536086028.10039103,30394826.78076872,415370007.3518234,1959883086.527021,1313102305.9541647,421849869.9170285,174875491.62277454,876858400.4983776,321173648.87990475,16592289.27030107,294306233.7791525,527222248.5847462,856338346.8201933,44197372.544549495
SGP,PHL,2023,7521360384.0,2634476287.9999995,10155836672.0,419826294.4325941,1211175547.467326,637179657.1112864,163148544.97243503,448739913.07875615,3958460186.182168,619811329.7810066,63018910.97442763,158931594.91544843,585083612.0568413,200410344.8425598,22477685.134043593,285025036.8509948,1051789684.6480644,182966754.317895,147791575.2341524
SGP,CHE,2023,2902867200.0,6417416191.999999,9320283392.0,29593036.428622805,183397869.6220826,133909951.92669895,1075001682.728338,85243778.45607363,41788074.73609806,1317713912.4081674,36218893.69391872,44958695.60765815,1362025976.2814665,229027909.5530224,1970039253.6310024,59773481.99317691,78837709.03624299,2615584780.901749,57168384.99568084
SGP,THA,2023,14310523904.0,7592986112.000001,21903510016.0,826946560.0330117,2261961416.094595,1755162223.0649393,1539135229.1259098,617049092.0567187,6160823342.137328,974308416.7631372,175137624.72435907,533951366.4890763,1994680982.648111,1005159649.9657542,1181312688.50782,608135013.7799104,1904176622.401173,352461299.4923769,13108488.71577864
SGP,ARE,2023,4060438528.000001,8627046400.0,12687484928.0,64855621.830997854,2717661561.9074445,178685147.65473202,463817002.6004145,204691247.255616,274014539.4559832,96270683.39289787,60442723.90191401,601878940.0890849,1334754478.0605953,627357138.9400609,3756047740.096536,1462316496.9538927,316826770.3098932,478673573.4081762,49191262.141759634
SGP,USA,2023,33665968128.000004,31757565952.0,65423534080.0,1519249360.5959089,7192046142.001527,3255275470.9429173,667172904.2975957,9592858809.642952,6764604745.54481,4457886047.522973,216874647.4513194,1348749514.7814786,8451497607.810844,2549836274.4809666,1167880626.6094909,1278580612.4416113,4215605511.357706,6566091226.51231,6179324578.00559
SGP,VNM,2023,12472278016.0,3387705599.9999995,15859983616.0,806753225.023432,2298658325.644018,1483205848.965969,449699962.05995893,645204473.0324787,5981372796.18165,660182259.7897987,147201125.30269414,239641933.6669989,1382879194.465237,429057523.8695349,92036407.35810114,172254295.1509112,576034300.7008877,130954776.93398824,364847167.85434055
CHE,AUS,2023,2114696064.0,1193581183.9999998,3308277247.9999995,67889532.41073118,21265899.203689516,86505397.92099494,1398695785.9881191,54965658.968978435,13217805.98936662,464874651.9198338,7281331.598286392,78688249.85537791,39983419.7130351,91206917.47083794,411572337.0863618,48420933.16443578,13473580.773868198,501397996.7914715,8837749.144611692
CHE,CHN,2023,33708656639.999996,4317044224.0,38025700864.0,502597229.9623868,1917870641.6123352,3627781331.225423,17379199285.02731,1129877174.3971217,3148133003.0355225,5939792380.281354,63405594.458544195,58659368.81188474,227622142.0946419,321032233.3403801,2824675479.9080195,69461658.66925448,106410728.89207809,678518381.7874615,30664230.496279243
CHE,FRA,2023,15073988608.000002,16610139135.999996,31684127744.0,1311793626.1221452,2819619063.5927243,1786948663.8578022,4070187895.794383,1421284099.5506997,310151266.42397463,3282757263.0549765,71246729.60329638,1836732574.7536163,2427793610.123726,2152888589.1848373,3467482830.6279297,2196737479.1950173,391060878.9295008,4095470999.72101,41972173.464359805
CHE,DEU,2023,38358605824.0,54297571328.0,92656177152.0,2159103464.520757,6200120584.775251,9563065197.743746,3710907877.7418466,4927484431.000366,1439345994.4933715,10111930922.121675,246647351.60298264,3177872102.2965484,7997119667.351535,13441318188.118902,5819201482.863269,6803181846.163667,2390201313.0569167,12815964809.77793,1852711918.3712325
CHE,HKG,2023,11304713215.999998,3901215488.0,15205928703.999998,45612081.39373836,38790986.358918026,142134634.66326562,8797821417.557951,56274912.43172703,131120238.73677848,2085988402.685454,6970542.172167469,13593978.32675383,7084327.881476657,51007105.62972911,2831972368.9076624,94768779.39523754,48465105.829803705,851116751.8897525,3207070.13958443
CHE,IND,2023,12537696255.999998,1043290880.0,13580987135.999998,167285603.51976576,918887120.9284536,608198847.1057516,9940626667.939878,183518548.55276,119596313.40955546,582907743.363248,16675411.180585556,7370141.870860053,51825030.16544987,33693987.20605044,890668143.7646813,6662893.364495462,2687581.1585670803,48126477.078617185,2256625.391278426
CHE,IDN,2023,333907167.99999994,1313489408.0000002,1647396576.0000002,9883490.676780574,7918522.199959183,19581791.67786111,262865805.29720104,7969484.531300747,3284235.087180842,19979217.081880637,2424621.4478358445,26441193.715335533,34202185.25662749,81219133.9751784,1016424302.8403044,13661402.27790328,13632327.356159596,119183657.03418538,8725205.544305993
CHE,JPN,2023,6389187072.0,3994662143.999999,10383849216.0,133714217.00937188,415554241.2701322,423444175.3741198,1490279124.1080372,416893875.17990017,161802254.739021,3328056589.710045,19442594.609372977,156333489.6990558,288097148.64302117,247561966.68480024,972126685.1067278,252644900.04519424,55928343.89138511,1681014605.402846,340955004.526969
CHE,KOR,2023,2674905855.9999995,850742272.0,3525648127.9999995,100688940.58054616,183338438.0791839,247816420.65899652,292444184.0523397,232130996.68455195,79268405.04994494,1527785742.3341732,11432728.56026318,54950227.41270226,86393639.44319467,111798299.15946124,80951984.51682606,77252994.74762654,23456063.22126312,413691678.5046746,2247384.994251455
CHE,MYS,2023,967058560.0,595492288.0,1562550848.0,25577684.163075738,30835457.87277867,170373098.36060902,343348184.4218042,25828600.50479748,152177416.4082655,209946051.8858412,8972066.382828116,16596989.607379286,72623039.658516,102964065.22280808,218278192.26991135,11322062.22593781,45180931.69319334,126720900.7754704,1806106.5467837516
CHE,NLD,2023,5346973184.000001,9506304000.0,14853277184.0,553173183.0492346,749150483.2952161,833661646.1968279,140376165.58728713,437828115.2612708,405304383.6291331,2192798120.2717495,34681086.70928101,991416868.6945088,1138818115.437146,1446139400.8376038,313398037.9759329,728060190.5379794,982216254.9977748,3717068969.264832,189186162.25422192
CHE,PHL,2023,277062144.0,419999008.0,697061152.0,9266776.419285782,3566124.571882195,12564948.081750091,198212521.598865,2401376.9802327594,21742765.65452455,29007905.30670779,299725.3867518123,34015097.6486067,17763529.42889305,26973679.584737577,223493222.2328027,8230062.005718807,26241795.402315553,71114188.1239192,12167433.573006405
CHE,SGP,2023,6417416191.999999,2902867200.0,9320283392.0,44958695.60765815,1362025976.2814665,229027909.5530224,1970039253.6310024,59773481.99317691,78837709.03624299,2615584780.901749,57168384.99568084,29593036.428622805,183397869.6220826,133909951.92669895,1075001682.728338,85243778.45607363,41788074.73609806,1317713912.4081674,36218893.69391872
CHE,THA,2023,3123814912.0000005,2981332736.0000005,6105147648.000001,76954997.29119197,50121735.83211292,123666412.44670177,2289148030.129433,129147858.4865357,119176796.46964084,332001249.7630532,3597831.5813308368,45849195.958915666,25041013.29967816,99123091.71725804,2293138494.055508,83657519.31999503,39957011.55641408,389794813.06399614,4771597.028234851
CHE,ARE,2023,8359432704.000001,7321190911.999998,15680623616.0,54143911.81037457,45993839.26368368,92284939.4174546,7265318100.548113,43412697.51690848,30009500.820737664,825096909.7064672,3172804.916260958,50991145.77900071,15048389.14362097,89591252.26752834,6189627386.883545,62358538.25431464,10320693.627708288,902382277.9949124,871228.0493682391
CHE,USA,2023,47085481984.00001,20916187136.000004,68001669120.000015,1490007416.3055604,2753145288.6078296,3197023528.678047,13569484027.97192,1896573465.720692,683995294.9482753,23354512129.108906,140740832.65877238,624186310.2274413,1831488698.467372,1436994474.3815053,7190394518.475609,407496433.2995458,326607548.20683163,7276118813.10694,1822900339.834757
CHE,VNM,2023,414920064.0,159591759.9999999,574511823.9999999,30382412.218853172,5581134.446614798,47521699.280058585,168803469.739187,25412285.65598366,84279535.72167565,51491112.590428814,1448414.3471983185,12931242.010102162,6710601.474039219,18814173.369603608,68797384.55851243,7742898.168221374,9745493.860496696,28892235.58422343,5957730.974801005
THA,AUS,2023,8966886399.999998,4480967168.000001,13447853568.0,1165412167.528852,2281702874.4422884,1161025166.6414857,301257631.8775328,3548293050.5877066,261691116.44808984,243488521.92159393,4015870.5524491305,625216911.2467296,590746500.0135099,671560636.1368401,160439211.84997293,2123013906.589314,135264751.1297469,171851375.9699209,2873875.063965525
THA,CHN,2023,25294936064.0,57516314624.0,82811250688.0,4137854221.93337,3632088525.818167,7242155664.220488,998744220.1669846,3194267386.5410733,5194112960.108418,853640347.9835569,42072737.22793894,9334256956.139795,7515515356.717382,14589584399.161182,2864933334.4954724,6341148619.110293,13303131433.412844,2535569723.928106,1032174801.0349246
THA,FRA,2023,1436862975.9999998,1315535999.9999998,2752398975.9999995,168537760.30019018,79820623.05207184,251251577.47492388,198540294.28217244,430843033.90139747,74301769.63770886,224863276.57446527,8704640.777069867,183545549.13394627,66040158.041801155,300610682.7632567,146349346.47719914,252367603.9954612,139236647.64924315,215965357.7188596,11420654.220232597
THA,DEU,2023,3314167295.9999995,4288062975.999999,7602230271.999999,233708234.3336682,331603401.71015644,842425803.1667831,306126257.76229393,590258284.6918943,601881368.6920224,400314697.5525989,7849248.090582479,285479126.11165506,319788220.86720043,819147243.6179593,357068162.9712283,665463189.4806031,1286896363.3498404,455376261.9513428,98844407.65017071
THA,HKG,2023,8193473536.0,7743463935.999998,15936937471.999998,463157658.4915366,208000229.74720567,726629217.9844491,3143955074.1605473,412316528.88499624,2891034097.4465356,345494223.18089503,2886506.1038337145,410692385.2653655,142822506.46826473,761304903.8794234,1932790986.4439192,433726682.09556574,3706704152.593099,350224945.13268787,5197374.121672826
THA,IND,2023,7491316224.0,3783308800.0,11274625024.0,1116792126.576474,1599032730.7790058,1643615416.3133402,1209863215.230054,1112904153.2699666,515693718.785087,286872728.3524106,6542134.693662237,592097528.63059,843027516.232362,843061104.1786674,354750130.0214866,613412976.6212838,396438749.04445386,136934295.88475958,3586499.3863970176
THA,IDN,2023,7442432000.0,5293378560.000001,12735810560.0,1326518084.8669,2166947607.593467,1196013854.55127,245663319.08016083,2042101947.23445,237247867.1619251,221740751.6371542,6198567.8746716855,1070330070.2094444,1456127902.0504687,836596536.575263,170220892.2765831,1370343832.8754954,207835884.87503704,147999493.91894016,33923947.21876781
