country_a,country_b,year,total_export_A_to_B,total_import_of_A_from_B,trade_volume,bec_1_export_A_to_B,bec_2_export_A_to_B,bec_3_export_A_to_B,bec_4_export_A_to_B,bec_5_export_A_to_B,bec_6_export_A_to_B,bec_7_export_A_to_B,bec_8_export_A_to_B,bec_1_import_A_from_B,bec_2_import_A_from_B,bec_3_import_A_from_B,bec_4_import_A_from_B,bec_5_import_A_from_B,bec_6_import_A_from_B,bec_7_import_A_from_B,bec_8_import_A_from_B
THA,HKG,2007,9391033343.999998,3991484671.9999995,13382518015.999998,584229118.0780932,908373771.7278852,1369301322.2985966,1416102810.6015198,293423986.939172,3323111471.3532543,407715262.2924722,1088775600.7090058,196777733.5385323,245333964.89153644,629574891.8173058,594311754.4055328,112040393.3001533,1715200812.5924585,218344320.9696027,279900800.48487794
THA,HKG,2008,10348072959.999998,4220501760.0,14568574719.999998,549796075.1395366,878622235.5706885,1398435319.4534194,2266574519.020285,198731030.0807506,3356910091.227107,381373945.0844048,1317629744.423807,198130604.9384566,261709908.93569735,604762412.146779,827670301.4185709,107484354.50239453,1688945887.6092324,222817911.62795165,308980378.8209179
THA,HKG,2009,9920952320.0,3400258047.9999995,13321210368.0,580158470.5955646,660438060.5198448,1093556977.5096464,2590649177.66366,172644172.86837164,2893786669.978641,388233567.59286094,1541485223.2714105,195370143.28543955,183167961.5559543,453680544.7225196,783745085.4570638,77284514.61566179,1245359322.2026594,180092131.64934564,281558344.5113557
THA,HKG,2010,11594417152.000002,4583622144.0,16178039296.000002,530783903.9987386,637731761.155651,1316337365.3613536,2673094029.2600617,196118331.0860287,3820145173.430742,518138392.5602828,1902068195.1471417,200639087.0243647,235803641.2867715,694357779.6541333,932209515.0366144,116463804.72285776,1841036545.94142,226257677.84177864,336854092.4920593
THA,HKG,2011,11826580480.0,5464847871.999999,17291428352.0,462385067.87467945,504447221.3741245,1259303368.5716372,2349905290.2854943,189759012.57517204,3827401546.909687,406116850.7538531,2827262121.655351,229399462.9209707,224733621.19821197,766112336.9607372,1170278615.0010931,140578601.96998316,2229912108.506873,282207719.324211,421625406.117919
THA,HKG,2012,12780216319.999998,5275972096.0,18056188416.0,645471871.9669688,594381939.1122202,1338041652.6849868,3281245027.067011,860386094.6276771,4994487073.639136,544488603.5422634,521714057.3597351,254808562.3246525,188032326.4866413,827074253.4729348,1158558353.837477,133142762.31002732,2045359351.8109176,265333215.0015036,403663270.7558461
THA,HKG,2013,12592843775.999998,5422682112.0,18015525888.0,716948780.8952149,533391077.8123624,1272980821.900001,3056953404.010718,675541233.1511394,5274258835.330419,598437247.1139003,464332375.7862441,257008962.09404135,149704326.10851514,733432584.9844862,1427533340.877035,118590050.7397567,2022952737.4047897,275032515.0685491,438427594.7228269
THA,HKG,2014,11857250304.0,6022364671.999999,17879614976.0,811714642.8212886,477821358.9124022,1237957311.2697968,2604225564.0132093,237256618.79892257,5420141185.921739,640851964.1474073,427281658.11523473,309287302.86467046,149778629.63968146,801328319.3583403,1520772312.2102103,105914815.26251335,2235736415.768512,265155914.51479772,634390962.3812736
THA,HKG,2015,11067324415.999998,9581079552.0,20648403968.0,722703038.2063478,340437951.24513876,1136343718.212745,2842099845.522935,168085858.1808122,4747476229.7430315,737530919.1757412,372646855.7132479,508343978.0708041,204876621.9199225,1185302291.6099274,2828254244.521681,161605062.8693183,3240124349.3660445,438342033.31246334,1014230970.3298384
THA,HKG,2016,10717480959.999998,5808805376.000001,16526286336.0,695283284.7619799,255280985.19799617,1174223455.47469,2959217979.1674013,145911562.34909627,4478803379.8992195,583892509.3346258,424867803.8149897,246415462.8503935,82621029.21251951,601639401.709476,2085286980.2455056,78614247.9424678,1807648552.9491117,264061577.36627537,642518123.7242509
THA,HKG,2017,11294560255.999998,12329486336.0,23624046592.0,664630573.9583687,262363754.67318743,1146831535.0543506,3656958189.134752,324826391.2597207,4307706768.838567,586488617.1803709,344754425.90068233,595423443.0908693,214845286.275824,1087042847.9446504,4352884012.188657,391258288.4358478,3924311725.154745,442861113.5506484,1320859619.3587582
THA,HKG,2018,11190610944.000002,12103099392.000002,23293710336.000004,746918110.4381227,244149834.24939743,1025855073.4776028,3377226321.2230124,379613888.5198544,4560928299.559796,529020312.642894,326899103.8893204,669543303.0898592,208729988.28240985,1055652658.7477752,3803194133.0784736,370506974.59868294,4054338456.510273,477883443.5601991,1463250434.1323273
THA,HKG,2019,10293278720.0,9193875456.0,19487154176.0,787803622.8489509,188310806.65970275,902819450.4579408,3441393169.163196,207544741.48142585,3911247898.5002594,446909050.4682405,407249980.42028314,662852189.9145799,155622318.82993028,856050474.9930673,2461119374.453941,194229792.8886745,3227027278.2697086,421105182.2774594,1215868844.3726387
THA,HKG,2020,9732641792.000002,7010986496.0,16743628288.000002,876552162.9193199,159508091.6319733,908450570.9281307,2567314211.676008,538341725.181135,3733192173.218791,485768340.3760356,463514516.0686068,609674707.910643,96395844.21989524,683349530.216248,1619782432.2230814,173142213.11195734,2711605434.655691,344659553.1236272,772376780.5388561
THA,HKG,2021,9459124224.0,8105609216.0,17564733440.0,723705546.5433143,162806831.32349864,920984882.3208864,2499397943.107296,213831170.59033376,4148488646.720516,443829821.2072954,346079382.1868583,636330261.046746,104315021.99490131,882817538.4317466,1765265378.554033,116917815.14715227,3580308113.328671,379820993.2705543,639834094.2261953
THA,HKG,2022,7682123263.999999,7803180544.000001,15485303808.0,504716498.80424327,105473159.05476128,800399701.2967217,2432741605.016315,529931962.1123443,2964865854.1803327,339718857.50670135,4275626.028579298,474590472.93036216,85371119.62825106,834473381.0054096,1921663898.2877457,193363370.69878927,3960766993.3285847,327044842.34286594,5906465.777992129
THA,HKG,2023,8193473536.0,7743463935.999998,15936937471.999998,463157658.4915366,208000229.74720567,726629217.9844491,3143955074.1605473,412316528.88499624,2891034097.4465356,345494223.18089503,2886506.1038337145,410692385.2653655,142822506.46826473,761304903.8794234,1932790986.4439192,433726682.09556574,3706704152.593099,350224945.13268787,5197374.121672826
THA,IND,2006,2040660224.0,1514341504.0,3555001728.0,166098242.76121938,304003503.7682081,359369026.7717177,360924062.41513544,355747405.32574075,62947170.82513583,58889265.69638645,372681546.43645626,108102294.18507646,261085764.13240388,288379575.5895556,295531074.7067268,235015122.84057683,65936903.34414624,58599876.39413493,201690892.80737936
THA,IND,2007,2875612672.0,1854382080.0000002,4729994752.0,228734642.92837587,401048534.26816535,539551116.798728,429886819.56031406,666940908.205759,198688588.4725047,74837142.82693052,335924918.9392222,176509162.38713902,255075818.7214233,376427407.7923208,305949855.141077,351304103.6384792,81149018.51965806,70446441.17156208,237520272.62834045
THA,IND,2008,3440046591.9999995,2255272960.0,5695319552.0,399112888.66685927,561994464.0545071,677278215.140547,493829586.9404239,683791951.0131909,231231941.7329347,110919751.45528369,281887792.996253,269804733.28343666,378321287.25220793,502623397.1541381,323788899.3327883,429068952.12489665,81778295.60013966,74819531.81924373,195067863.433149
THA,IND,2009,3375801600.0,1671899520.0000002,5047701120.0,429145385.2541002,681699177.0392752,655701360.3870236,447842131.97576207,525714085.77812904,300802914.2458178,104034307.35211614,230862237.9677764,193080011.77995595,316910192.534202,368206730.4201512,213205590.83163935,242444488.96438947,119898612.01676697,73058925.02378178,145094968.42911348
THA,IND,2010,4526450688.0,2209267456.0,6735718144.0,510146580.29892415,1005345537.573369,1003730441.5449196,588668660.1396618,785104178.0201949,200586605.56910816,125379286.75446764,307489398.0993549,245737381.9032509,465972033.57270527,554947904.6884905,266434744.76776737,351571956.7028008,127084868.20355874,68620663.11041342,128897903.05101292
THA,IND,2011,5127985663.999999,3224450815.9999995,8352436479.999998,515781895.75715506,1162521494.1996388,1001272814.1637514,937597377.4694536,867830854.855178,200765081.30653477,148353284.75026938,293862861.4980185,316179983.49459404,716577753.128986,627045751.2957243,525251811.4337013,496487603.8308115,180014503.6442906,110714091.90483037,252179317.26706156
THA,IND,2012,5331423231.999999,3386225408.0,8717648640.0,687511147.6061529,976766977.3233994,1050368665.3552116,777733124.841643,1364190177.9455914,202983823.4246437,163911696.94201502,107957618.56134216,433955215.820112,593244346.0977203,654923183.9079999,503767118.2155606,636746422.9768234,190406447.82836705,110266053.48450528,262916619.66891155
THA,IND,2013,4948170240.0,3788341504.0,8736511744.0,671689871.3255508,867518993.978029,1024636720.786302,721037910.4490511,1159967496.8962114,189474134.72133908,149521702.1082715,164323409.73524457,661129728.510569,668689080.7373129,680875450.2238564,527404669.72177035,740555625.0855494,184691493.34067023,109967792.54769269,215027663.8325792
THA,IND,2014,5274468864.000001,3310386688.0000005,8584855552.000002,563392082.3175147,1137393327.9468615,1190111107.5591643,588766817.4212832,1139235336.0696,279229633.45646024,187912708.17825875,188427851.05085737,481651385.4499507,649564849.5406624,684175667.9233459,404101754.62630314,639241687.4357526,225006702.31954497,108957019.38455616,117687621.31988417
THA,IND,2015,4951502336.0,2996753920.0,7948256256.0,471804339.829703,982494076.6918486,1242082095.085674,521475612.542864,1016903524.3557956,276012447.03238124,199417361.609998,241312878.85173565,372470964.8822286,549506057.4790156,682524211.3250256,362060751.6301125,568235566.4865171,209068740.8502428,109305657.1132635,143581970.23359433
THA,IND,2016,4813751808.0,2784379392.0,7598131200.0,439507506.82376355,1024769583.2428962,1226042594.9298527,556893175.7921999,913850113.7680968,270712091.42724746,188036245.51371357,193940496.50222975,298165532.5888292,547736966.6842666,646460887.1273463,358265833.61910105,503140940.1309684,212969835.4768353,95246075.9555498,122393320.41710308
THA,IND,2017,5947259392.0,3304750592.0000005,9252009984.0,621094499.6742469,1306161105.2025766,1327502361.5550818,913900921.5113128,1117120881.403302,320939627.8636694,187448093.77177143,153091901.01803854,361675911.3561923,747653534.445774,747721772.4978495,380372558.10762346,593070437.9462599,272215000.6404015,96359731.91571522,105681645.09018467
THA,IND,2018,6812184576.0,3933836800.0,10746021376.0,702843733.781125,1550659445.0943458,1535431711.6290586,935271636.0637782,1226387247.4742267,399720162.9102419,232220123.0146856,229650516.03253824,439595504.3971469,929402132.8914626,870978964.4475821,485228057.4113729,702100531.0123538,263916849.16042015,114346807.76551628,128267952.91414492
THA,IND,2019,6443924992.0,3812899328.0,10256824320.0,612857774.7367964,1278194578.420571,1407064851.8162897,1128863200.3147316,1133068709.3026116,369858622.67616194,328769530.7181889,185247724.0146484,367160696.5738513,810221471.5430273,875127066.4041228,561929436.9279898,686349822.0380319,250431689.9048524,117314079.6186591,144365064.98946527
THA,IND,2020,4737630208.0,3287869695.9999995,8025499904.0,479751427.58223504,966175966.5039148,1066545991.2897336,839379414.9657925,880511145.7174371,209953954.0186924,190542379.72328848,104769928.1989061,363489513.7559476,691887076.8496801,735983739.4413562,466599009.02523315,624024233.7801392,198527932.55156973,123094049.29088704,84264141.30518685
THA,IND,2021,6970964480.000002,4578214399.999999,11549178880.0,928114857.2241876,1369642766.3848214,1508612993.0883944,1151499170.7752664,1347586952.9354694,257249988.3916135,233111062.64452985,175146688.55571845,607185592.8557243,962895282.2451506,1005870542.3488412,664430523.2129289,844592781.2981372,222282345.37508085,130714621.3335906,140242711.33054575
THA,IND,2022,8017039871.999999,4663011328.0,12680051200.0,1222545867.9474647,1564598009.6029916,1753850403.8965793,1594846139.0601006,1192996929.361903,431560437.20721215,250521052.07560816,6121032.848139833,755391100.1457528,986522378.8237598,995690994.5343616,764771301.2432612,675207722.1016283,319571704.4463798,133532006.14881688,32324120.55603997
THA,IND,2023,7491316224.0,3783308800.0,11274625024.0,1116792126.576474,1599032730.7790058,1643615416.3133402,1209863215.230054,1112904153.2699666,515693718.785087,286872728.3524106,6542134.693662237,592097528.63059,843027516.232362,843061104.1786674,354750130.0214866,613412976.6212838,396438749.04445386,136934295.88475958,3586499.3863970176
THA,IDN,2006,3736277504.0,3025734400.0,6762011904.0,273156966.51557374,1111948725.564896,819763689.9532627,146655184.73044983,655353785.3199142,147148427.42031318,100951348.58921091,481299375.90637934,231036770.5527774,852686756.2771729,608959077.9462937,86551985.52212523,728778446.8812637,79571984.88698712,90013853.58452436,348135524.3488555
THA,IDN,2007,5204328960.0,3298618112.0,8502947072.0,444680332.662697,1387255065.4475825,1107151664.8987465,184116241.237155,1177573885.453087,201866012.27320495,147080580.23371184,554605177.7938148,369641506.9885192,815378492.6979582,600106714.121935,88387873.1811371,831495091.0329473,55976725.66483457,104400235.8072545,433231472.50541407
THA,IDN,2008,6509448192.0,3807702016.0,10317150208.0,438507193.0499071,1632486254.155053,1376354232.1460493,213812840.1097352,1907207800.5778615,225548479.92151293,150019690.78238347,565511701.2574973,336248519.5434639,872458423.187582,673715408.4375682,109556159.1099362,1222273507.2380574,67802369.74750371,101380071.260415,424267557.4754732
THA,IDN,2009,4886962688.0,3395503615.9999995,8282466304.0,387037173.0522793,1364864539.4231672,1044194686.2151424,176292105.0835052,1094686560.113338,193261619.4340977,150730565.1084267,475895439.57004315,287603983.83041584,916134537.1590208,618539601.9711145,114002162.24745172,857759804.0026692,74582262.35305898,107835911.55788822,419045352.8783802
THA,IDN,2010,7567775743.999999,4703566335.999999,12271342079.999998,628781082.5611233,1925760086.799364,1742024084.773914,262301326.43518764,1994915369.0104823,225314791.15314335,208068672.5256747,580610330.7411109,465118950.8782145,1101415293.6907322,889574308.5929774,161809463.5824472,1527870547.754446,155851984.0402384,139199682.68767676,262726104.77326667
THA,IDN,2011,9971479552.0,5896687103.999999,15868166656.0,891953923.2371674,2601298148.8273544,2043303921.8268695,307746639.82913065,2818138580.729339,260365320.43364048,236249413.7177324,812423603.3987659,620712538.4545555,1543312802.3423812,1041146087.5158626,179269549.68583742,1726306527.3504484,150052257.03179762,165222206.99973512,470665134.61938214
THA,IDN,2012,10919131136.0,6502438400.0,17421569536.0,1345791282.7482464,3088250885.2681904,1970332131.3717651,387709460.2553953,3372436503.152129,275914619.792161,308394378.82467073,170301874.58744267,871459213.015575,1753143240.425697,1062604950.7066336,217618656.66523132,2136184917.0689704,165967428.71501148,195460962.95016128,99999030.45271996
THA,IDN,2013,10380781568.0,5880013824.000001,16260795392.0,1006053908.9295244,3163883753.772793,1981413306.5771017,461155709.5898592,3022436403.1931167,243336837.826274,336371579.8601052,166130068.25122505,616033809.5517231,1588210516.7959604,1094734528.9515193,218030221.02597484,1904813032.2047465,152305308.32667455,210181112.2032509,95705294.94015136
THA,IDN,2014,8938779648.000002,5538333184.000001,14477112832.000004,1034528432.8219422,2712416056.874482,1708166765.5199468,363544336.0018172,2418101731.795966,234715955.26381063,306874666.82871366,160431702.89332125,725285005.7179523,1549460577.7914844,1017715032.5021904,221609456.0810758,1582326326.2299955,151769892.71012276,198280620.73375303,91886272.23342603
