country_a,country_b,year,bec_1,bec_2,bec_3,bec_4,bec_5,bec_6,bec_7,bec_8,tradeagreementindex,sentiment_index
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2021,16.668544829494625,31.29300505046615,26.64879260473005,35.55773010169998,59.216013173665935,21.52886410056407,22.674304820335635,93.99208187598344,-0.8367346938775511,-0.2246848564056607
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2022,-4.889439791114548,-3.9600544569118767,-4.628182930347224,1.5838031907308148,11.387117248733912,97.04337113486542,7.832034223885143,-48.01609114828951,-0.8367346938775511,-0.252515455123399
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,IND,2023,7.316334005912273,-4.253876931228295,36.07360185407915,9.717051650575325,15.581585505952123,-12.385310723076405,11.92982023781124,32.8773438848329,-0.8367346938775511,-0.1315958334297808
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2021,-6.566039896884767,22.50776520635378,2.648912986807872,17.97257525543099,22.72577570290657,15.685851242644231,13.3814907770907,-0.5002918277656643,-1.0,-0.4876422606898778
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2022,-0.7769449974337483,-3.8547281926865193,-12.97532882315895,-10.18680787602485,-5.209379102455703,-0.8263313240820636,4.96321938765707,4.437063418707576,-1.0,-0.4987728814690559
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,KOR,2023,-6.508360684083881,-10.423148839853724,-15.466645892307485,-27.42245783828364,-9.196983312474003,-20.316115856798422,-32.82122628904541,-16.951322516441337,-1.0,-0.5014319533668243
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2021,15.642743174769569,24.305600696943763,8.677427955330486,29.27505103413919,20.57776310422352,19.86631690301868,5.868038210042337,22.55240994363952,-0.5102040816326531,-0.1997200285150115
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2022,12.103591043495763,28.85080337007746,-16.958376133432417,-38.5280682932859,-2.987372849549952,-5.063036887622352,-9.84010956382585,-34.35853711336362,-0.5102040816326531,-0.2129706783762965
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,MYS,2023,-7.562513173341978,-29.17868716844022,-15.503440662587488,-14.703025340129694,-2.925057719480506,-8.630952021984717,-50.79728949952984,-2.1464294055938304,-0.5102040816326531,-0.1555543001648671
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2021,7.625574020672965,18.495687261768,23.16067684924519,19.52928189863179,7.923725268119153,-0.0591778899396211,11.737785384465704,7.708276334570785,-0.6734693877551021,-0.364294438493697
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2022,-6.685699589508998,-6.910529223390604,-7.265323579581628,-48.16044138985901,-9.085839465371723,11.229149729016452,-7.098459335944907,-49.34421472915845,-0.6734693877551021,-0.3566927409285656
JPN,NLD,2023,-0.8739381990274242,-6.196139720571281,7.847270811001494,10.758045112863956,53.57650765437545,-5.619092629888211,-10.353416814169147,4.029959855000054,-0.6734693877551021,-0.4339262860229957
JPN,NLD,2023,-0.8739381990274242,-6.196139720571281,7.847270811001494,10.758045112863956,53.57650765437545,-5.619092629888211,-10.353416814169147,4.029959855000054,-0.6734693877551021,-0.4339262860229957
JPN,NLD,2023,-0.8739381990274242,-6.196139720571281,7.847270811001494,10.758045112863956,53.57650765437545,-5.619092629888211,-10.353416814169147,4.029959855000054,-0.6734693877551021,-0.4339262860229957
JPN,NLD,2023,-0.8739381990274242,-6.196139720571281,7.847270811001494,10.758045112863956,53.57650765437545,-5.619092629888211,-10.353416814169147,4.029959855000054,-0.6734693877551021,-0.4339262860229957
