COUNTRY,ECONOMIC_ACTIVITY,TIME_PERIOD,OBS_VALUE
ESP,Warehousing and storage,2022,0.01771331
ESP,Warehousing and storage,2023,0.01771331
ESP,Warehousing and storage,2024,0.01771331
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.014491657
USA,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.014491657
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2014,0.2305479794740677
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2015,0.2305479794740677
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2016,0.2305479794740677
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2017,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2018,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2019,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2020,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2021,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2022,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2023,0.2403875142335892
MEX,"Accounting, bookkeeping and auditing activities; tax consultancy",2024,0.2403875142335892
RUS,Cargo handling,2014,0.152014185
RUS,Cargo handling,2015,0.152014185
RUS,Cargo handling,2016,0.152014185
RUS,Cargo handling,2017,0.152014185
RUS,Cargo handling,2018,0.152014185
RUS,Cargo handling,2019,0.152014185
RUS,Cargo handling,2020,0.152014185
RUS,Cargo handling,2021,0.152014185
RUS,Cargo handling,2022,0.152014185
RUS,Cargo handling,2023,0.152014185
RUS,Cargo handling,2024,0.152014185
NOR,"Computer programming, consultancy, and information service activities",2014,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2015,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2016,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2017,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2018,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2019,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2020,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2021,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2022,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2023,0.087629333
NOR,"Computer programming, consultancy, and information service activities",2024,0.087629333
KOR,Water transport,2014,0.015008156
KOR,Water transport,2015,0.015008156
KOR,Water transport,2016,0.015008156
KOR,Water transport,2017,0.015008156
KOR,Water transport,2018,0.015008156
KOR,Water transport,2019,0.015008156
KOR,Water transport,2020,0.015008156
KOR,Water transport,2021,0.015008156
KOR,Water transport,2022,0.015008156
KOR,Water transport,2023,0.015008156
KOR,Water transport,2024,0.015008156
IRL,Construction,2014,0.016787058
IRL,Construction,2015,0.016787058
IRL,Construction,2016,0.016787058
IRL,Construction,2017,0.016787058
IRL,Construction,2018,0.016787058
IRL,Construction,2019,0.016787058
IRL,Construction,2020,0.016787058
IRL,Construction,2021,0.016787058
IRL,Construction,2022,0.016787058
IRL,Construction,2023,0.033574115
IRL,Construction,2024,0.033574115
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2014,0.5544634461402893
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2015,0.5088462233543396
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2016,0.5088462233543396
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2017,0.51754123
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2018,0.51754123
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2019,0.51754123
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2020,0.5084177851676941
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2021,0.4810474514961243
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2022,0.4810474514961243
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2023,0.4810474514961243
IND,"Insurance, reinsurance and pension funding, except compulsory social security",2024,0.4810474514961243
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2014,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2015,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2016,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2017,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2018,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2019,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2020,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2021,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2022,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2023,0.037864286
COL,Wholesale and retail trade; repair of motor vehicles and motorcycles,2024,0.037864286
AUS,Freight transport by road,2014,0.1255500912666321
AUS,Freight transport by road,2015,0.1255500912666321
AUS,Freight transport by road,2016,0.1255500912666321
AUS,Freight transport by road,2017,0.1255500912666321
AUS,Freight transport by road,2018,0.1118301749229431
AUS,Freight transport by road,2019,0.1271032840013504
AUS,Freight transport by road,2020,0.1423763930797577
AUS,Freight transport by road,2021,0.1423763930797577
AUS,Freight transport by road,2022,0.1118301749229431
AUS,Freight transport by road,2023,0.096557073
AUS,Freight transport by road,2024,0.1118301749229431
SWE,"Motion picture, video and television programme activities",2014,0.0101831
SWE,"Motion picture, video and television programme activities",2015,0.0101831
SWE,"Motion picture, video and television programme activities",2016,0.0101831
SWE,"Motion picture, video and television programme activities",2017,0.0101831
SWE,"Motion picture, video and television programme activities",2018,0.0101831
SWE,"Motion picture, video and television programme activities",2019,0.0101831
SWE,"Motion picture, video and television programme activities",2020,0.0101831
SWE,"Motion picture, video and television programme activities",2021,0.0101831
SWE,"Motion picture, video and television programme activities",2022,0.0101831
SWE,"Motion picture, video and television programme activities",2023,0.0101831
SWE,"Motion picture, video and television programme activities",2024,0.0101831
SWE,"Financial service activities, except insurance and pension funding",2014,0.019243985
SWE,"Financial service activities, except insurance and pension funding",2015,0.019243985
SWE,"Financial service activities, except insurance and pension funding",2016,0.019243985
SWE,"Financial service activities, except insurance and pension funding",2017,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2018,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2019,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2020,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2021,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2022,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2023,0.028865978
SWE,"Financial service activities, except insurance and pension funding",2024,0.028865978
MEX,Construction,2014,0.033574115
MEX,Construction,2015,0.033574115
MEX,Construction,2016,0.033574115
MEX,Construction,2017,0.050361173
MEX,Construction,2018,0.050361173
MEX,Construction,2019,0.050361173
MEX,Construction,2020,0.050361173
MEX,Construction,2021,0.050361173
MEX,Construction,2022,0.050361173
MEX,Construction,2023,0.050361173
MEX,Construction,2024,0.050361173
COL,Warehousing and storage,2014,0.1806825995445251
COL,Warehousing and storage,2015,0.1806825995445251
COL,Warehousing and storage,2016,0.1919965893030167
COL,Warehousing and storage,2017,0.2115017175674438
COL,Warehousing and storage,2018,0.2115017175674438
COL,Warehousing and storage,2019,0.2115017175674438
