iso3a,iso3b,year,exportsallgoodatob_alldata,importsallgoodafromb_alldata,totaltradeawithb,totaltradeabgdpb,fbic,dependence,tradeagreementindex,maritime_connectivity,sentiment_index
DEU,ARE,2021,6976630784.0,655682880.0,7632313344.0,2.0193057,0.13075441,0.21928014,0,0.4,0.5215417965838982
DEU,ARE,2022,6106552832.0,1455732992.0,7562286080.0,1.8627274,0.12250201,0.20920542,0,0.4,0.4825754494203477
DEU,ARE,2023,6946832896.0,4012736512.0,10836944896.0,2.5840521,0.11983534,0.20864058,0,0.4,0.440585136362779
DEU,USA,2006,107193810944.0,46277951488.0,153471762432.0,1.0207812,0.12126175,0.12689044,0,0.5,0.670631012824935
DEU,USA,2007,108092022784.0,53624160256.0,161716174848.0,1.0544224,0.13186494,0.13929342,0,0.5,0.6642389281275068
DEU,USA,2008,108851404800.0,56921591808.0,165773000704.0,1.0795537,0.15221299,0.15990357,0,0.5,0.6724480770946211
DEU,USA,2009,79246589952.0,45463318528.0,124709912576.0,0.83382064,0.16719298,0.17320327,0,0.5,0.6628446276078952
DEU,USA,2010,88553930752.0,49647235072.0,138201169920.0,0.89965326,0.17934243,0.18119675,0,0.5,0.6678832326483949
DEU,USA,2011,101684240384.0,49294188544.0,150978428928.0,0.96782482,0.18650271,0.18555439,0,0.5,0.656475689547795
DEU,USA,2012,108719054848.0,47826911232.0,156545974272.0,0.9811402,0.19458158,0.1912673,0,0.5,0.6517394996393907
DEU,USA,2013,115478175744.0,45941133312.0,161419313152.0,0.99338776,0.20097572,0.19673973,0,0.5,0.5428463053948673
DEU,USA,2014,121560956928.0,46895169536.0,168456126464.0,1.0135043,0.20580104,0.20115812,0,0.5,0.5380628167628632
DEU,USA,2015,120591581184.0,47449317376.0,168040906752.0,0.98436767,0.21081689,0.20596969,0,0.5,0.4044068241336983
DEU,USA,2016,111424626688.0,46400266240.0,157824892928.0,0.90935892,0.21202765,0.20818131,0,0.5,0.3818362936411683
DEU,USA,2017,116973281280.0,49213337600.0,166186614784.0,0.93641603,0.21272498,0.20966898,0,0.5,0.3793813290588699
DEU,USA,2018,121758515200.0,51888427008.0,173646938112.0,0.950701,0.21091557,0.20908169,0,0.5,0.3702772029393093
DEU,USA,2019,117627002880.0,53060685824.0,170687692800.0,0.91359144,0.20976719,0.20852585,0,0.5,0.3671875116931667
DEU,USA,2020,103258193920.0,50281709568.0,153539903488.0,0.85077131,0.20407496,0.20518515,0,0.5,0.3581990815243308
DEU,USA,2021,120265269248.0,54225989632.0,174491254784.0,0.89580083,0.19803342,0.20034984,0,0.5,0.3697874218696808
DEU,USA,2022,126008901632.0,56150196224.0,182159097856.0,0.91627753,0.19199398,0.19477658,0,0.5,0.3689688856943607
DEU,USA,2023,127594881024.0,57384108032.0,182971252736.0,0.89382285,0.18972686,0.19114882,0,0.5,0.3860130650195445
DEU,VNM,2006,996308032.0,1618736000.0,2615044096.0,1.996763,0.077317767,0.20579846,0,0.4,0.7773838980946097
DEU,VNM,2007,1826280704.0,2003292032.0,3829572864.0,2.7295341,0.07727772,0.20806821,0,0.4,0.6694794427807181
DEU,VNM,2008,1528661888.0,2156336128.0,3684997888.0,2.4857459,0.077780768,0.21235627,0,0.4,0.6289511937462942
DEU,VNM,2009,1658121600.0,1979670016.0,3637791488.0,2.3282297,0.075012885,0.21007885,0,0.4,0.7291141834294215
DEU,VNM,2010,2010515328.0,2443917568.0,4454432768.0,2.6788139,0.069197424,0.20214529,0,0.4,0.7403259841752334
DEU,VNM,2011,2451413504.0,3366899968.0,5818313728.0,3.2882588,0.065641895,0.20278631,0,0.4,0.7555285376682268
DEU,VNM,2012,2447411456.0,4013342208.0,6460753408.0,3.4609818,0.063374311,0.20365416,0,0.4,0.7422507023489877
DEU,VNM,2013,2370287104.0,4587807232.0,6958094336.0,3.5314152,0.063211069,0.20765893,0,0.4,0.5578353903754991
DEU,VNM,2014,2481559808.0,4925871616.0,7407431168.0,3.5326629,0.063254401,0.20624578,0,0.4,0.5468281639871176
DEU,VNM,2015,2406354176.0,5422045184.0,7828399616.0,3.489516,0.064874128,0.20995346,0,0.4,0.5168330821068368
DEU,VNM,2016,2708179456.0,5602885120.0,8311064576.0,3.4723537,0.066552974,0.21365575,0,0.4,0.4805904877738715
DEU,VNM,2017,3636055040.0,5845280256.0,9481334784.0,3.7042229,0.068104655,0.21619162,0,0.4,0.3707037217333985
DEU,VNM,2018,4334426112.0,6187418624.0,10521844736.0,3.8346477,0.071967848,0.22547939,0,0.4,0.3137065046062863
DEU,VNM,2019,4247593472.0,5765031424.0,10012624896.0,3.4055581,0.073420331,0.22753565,0,0.4,0.5206932859323403
DEU,VNM,2020,2959780096.0,5781272576.0,8741052416.0,2.8881564,0.082685299,0.22736837,8,0.4,0.4621022814633982
DEU,VNM,2021,3681536512.0,6054682112.0,9736218624.0,3.0882614,0.089268982,0.22134981,8,0.4,0.4668636036737436
DEU,VNM,2022,2761766144.0,6903728128.0,9665495040.0,2.8382132,0.095491387,0.2157553,8,0.4,0.4898095471020791
DEU,VNM,2023,2854408704.0,5572226560.0,8335228928.0,2.349683,0.09282615,0.21055338,8,0.4,0.5439830180711237
HKG,AUS,2006,4148586240.0,2617938944.0,6766524928.0,0.68433338,0.018452846,0.084639162,0,0.3,0.7033527133148507
HKG,AUS,2007,4802072576.0,2554134016.0,7356206592.0,0.71695226,0.018357344,0.083742291,0,0.3,0.6929634010991133
HKG,AUS,2008,5218978816.0,2665492480.0,7884471296.0,0.74190146,0.018337818,0.083121456,0,0.3,0.6731335340093545
HKG,AUS,2009,4926486528.0,2387223296.0,7313709568.0,0.67558199,0.018225217,0.08249639,0,0.3,0.6676203332601445
HKG,AUS,2010,5050198528.0,3018490880.0,8068689408.0,0.7294749,0.017994851,0.081261113,0,0.3,0.6707532873716114
HKG,AUS,2011,5342665728.0,3147724032.0,8490390016.0,0.74909556,0.017749768,0.079909824,0,0.3,0.6935026027057223
HKG,AUS,2012,4970224128.0,2646982912.0,7617207296.0,0.64672261,0.016980419,0.076271869,0,0.3,0.6609320053628401
HKG,AUS,2013,4652502016.0,2438375168.0,7090876928.0,0.58677912,0.016006285,0.07217066,0,0.3,0.5447130228071677
HKG,AUS,2014,4219673344.0,2413576448.0,6633249792.0,0.53519356,0.014996609,0.06820479,0,0.3,0.5474499449511355
HKG,AUS,2015,4500324352.0,2282863872.0,6783187968.0,0.53565663,0.014904126,0.068049133,0,0.3,0.4537438623466098
HKG,AUS,2016,4226594304.0,4192646144.0,8419240448.0,0.64710987,0.016129058,0.072954342,0,0.3,0.4218161327063056
HKG,AUS,2017,4234409216.0,8464837632.0,12699246592.0,0.95416594,0.01937094,0.085331067,0,0.3,0.4204784674992039
HKG,AUS,2018,4160560384.0,7061842944.0,11222403072.0,0.8196705,0.021253301,0.091721497,0,0.3,0.4026343003569778
HKG,AUS,2019,3663470080.0,4669017088.0,8332486656.0,0.59599841,0.020832507,0.089496672,0,0.3,0.3704932267465657
HKG,AUS,2020,3835492608.0,4056537088.0,7892029440.0,0.56451654,0.019936195,0.079833843,4,0.3,0.309403954187395
HKG,AUS,2021,3924596224.0,5632490496.0,9557087232.0,0.66079319,0.020066604,0.074575238,4,0.3,0.3274386833763096
HKG,AUS,2022,3319936512.0,4003228928.0,7323165696.0,0.48865646,0.020200823,0.070247203,4,0.3,0.3694671328247301
HKG,AUS,2023,2625764352.0,4855284224.0,7399352320.0,0.48171127,0.019184349,0.066853471,4,0.3,0.3912841919923035
HKG,CHN,2006,166715834368.0,174086750208.0,340802600960.0,7.2942429,0.094723105,0.25639266,4,0.6,0.5347294546843977
HKG,CHN,2007,181209235456.0,199032373248.0,380241608704.0,7.1244793,0.095075481,0.25530374,4,0.6,0.5347294546843977
HKG,CHN,2008,183103766528.0,198403325952.0,381507108864.0,6.5190625,0.094011284,0.25126004,4,0.6,0.5347294546843977
HKG,CHN,2009,171181228032.0,174573993984.0,345755222016.0,5.4005637,0.091258183,0.24403481,4,0.6,0.5347294546843977
HKG,CHN,2010,211937574912.0,224751124480.0,436688715776.0,6.165185,0.089867599,0.23974308,4,0.6,0.5347294546843977
HKG,CHN,2011,224567934976.0,268038619136.0,492606554112.0,6.3483171,0.090040319,0.23883969,4,0.6,0.5347294546843977
HKG,CHN,2012,234864574464.0,317181034496.0,552045576192.0,6.5956545,0.092439614,0.24266048,4,0.6,0.5347294546843977
HKG,CHN,2013,243905347584.0,373330608128.0,617235939328.0,6.8430853,0.094387352,0.24584763,4,0.6,0.5347294546843977
HKG,CHN,2014,242570362880.0,345061687296.0,587632082944.0,6.0645432,0.094757609,0.24585451,4,0.6,0.5347294546843977
HKG,CHN,2015,271600173056.0,316091990016.0,587692179456.0,5.6661601,0.09407676,0.24372317,4,0.6,0.5347294546843977
HKG,CHN,2016,235447435264.0,276356857856.0,511804309504.0,4.6182389,0.090746611,0.23560362,4,0.6,0.5347294546843977
HKG,CHN,2017,274042896384.0,259364421632.0,533407334400.0,4.5005116,0.088310018,0.22928154,4,0.6,0.5347294546843977
HKG,CHN,2018,282846232576.0,273352081408.0,556198330368.0,4.3960757,0.085674733,0.22226749,4,0.6,0.5347294546843977
HKG,CHN,2019,260562124800.0,246062710784.0,506624835584.0,3.7793725,0.08388374,0.21697117,4,0.6,0.5347294546843977
HKG,CHN,2020,265264594944.0,239652896768.0,504917491712.0,3.6841211,0.082095921,0.21194498,4,0.6,0.5347294546843977
HKG,CHN,2021,333543636992.0,291861561344.0,625405198336.0,4.1583233,0.081777215,0.21004698,4,0.6,0.5347294546843977
HKG,CHN,2022,270253293568.0,232800108544.0,503053385728.0,3.2476687,0.079911344,0.20532899,4,0.6,0.5347294546843977
HKG,CHN,2023,247370481664.0,208489332736.0,450881650688.0,2.7928252,0.077095032,0.19859855,4,0.6,0.5347294546843977
HKG,FRA,2006,4809718272.0,3764039936.0,8573757952.0,0.4011718,0.0097164512,0.043603599,0,0.4,0.6830886422153325
HKG,FRA,2007,4928122368.0,3513497088.0,8441618944.0,0.38563764,0.0098468512,0.043997988,0,0.4,0.6839779688176018
HKG,FRA,2008,5035483648.0,3894256128.0,8929739776.0,0.40689936,0.0095891319,0.042858649,0,0.4,0.6563875789535893
HKG,FRA,2009,3888069632.0,3485774848.0,7373844480.0,0.34594229,0.0092246924,0.041510083,0,0.4,0.6743578968616827
HKG,FRA,2010,4650987520.0,5756034048.0,10407021568.0,0.47890618,0.010009082,0.044734903,0,0.4,0.6934751947743794
HKG,FRA,2011,5107123712.0,6137717760.0,11244841984.0,0.50635934,0.010787525,0.047800444,0,0.4,0.6805422593407644
HKG,FRA,2012,4705516544.0,7518992896.0,12224508928.0,0.54875487,0.012235384,0.053216495,0,0.4,0.66468391395505
HKG,FRA,2013,5140895744.0,6203056640.0,11343952896.0,0.50630951,0.012440403,0.053908147,0,0.4,0.5443113351398435
HKG,FRA,2014,4861379584.0,5560878592.0,10422258688.0,0.46076575,0.012284895,0.053365909,0,0.4,0.5460893965706143
HKG,FRA,2015,4254838016.0,4789863424.0,9044701184.0,0.39546263,0.011427361,0.050166048,0,0.4,0.4080185492487708
HKG,FRA,2016,4204414208.0,5616009728.0,9820424192.0,0.42472702,0.011173025,0.04916656,0,0.4,0.4116945272335729
HKG,FRA,2017,4356719616.0,6537286144.0,10894005248.0,0.46060511,0.011447109,0.050128706,0,0.4,0.4062127118848966
HKG,FRA,2018,4100652032.0,6555987968.0,10656640000.0,0.44231871,0.011811309,0.051252034,0,0.4,0.3879174220005136
HKG,FRA,2019,3980825600.0,5726867456.0,9707693056.0,0.39564046,0.011654261,0.050307278,0,0.4,0.3936537053774038
HKG,FRA,2020,3515519232.0,5184058368.0,8699577344.0,0.38477865,0.011198184,0.048450463,0,0.4,0.3651965523310205
HKG,FRA,2021,3981591808.0,4958126592.0,8939718656.0,0.36553124,0.010702551,0.046364944,0,0.4,0.3940103531547553
HKG,FRA,2022,2974946816.0,4056158208.0,7031105024.0,0.28030926,0.0097166738,0.042580977,0,0.4,0.3921502752230898
HKG,FRA,2023,2788679424.0,4328929792.0,7039882240.0,0.28185806,0.0088064503,0.038905356,0,0.4,0.4183760562488338
HKG,DEU,2006,10920693760.0,6628589056.0,17549281280.0,0.61908978,0.013209346,0.055036943,0,0.4,0.6798682040237444
HKG,DEU,2007,11240768512.0,6773075968.0,18013843456.0,0.61711085,0.013235955,0.054935057,0,0.4,0.6746267745157793
HKG,DEU,2008,12558034944.0,6789828096.0,19347863552.0,0.65650791,0.013251088,0.054789856,0,0.4,0.66879478913183
HKG,DEU,2009,10755087360.0,5973545472.0,16728633344.0,0.60190421,0.013156919,0.054554261,0,0.4,0.6817449269642156
HKG,DEU,2010,10701852672.0,7556764672.0,18258616320.0,0.63059664,0.01330616,0.055187669,0,0.4,0.6932705888060335
HKG,DEU,2011,11469864960.0,8157058560.0,19626924032.0,0.65225142,0.01333942,0.055281211,0,0.4,0.6991845581292577
HKG,DEU,2012,9849624576.0,7425353728.0,17274978304.0,0.57169795,0.013086739,0.054139007,0,0.4,0.670696348982517
HKG,DEU,2013,9241008128.0,7203133952.0,16444142592.0,0.54183155,0.012522484,0.051951982,0,0.4,0.5477770676184466
HKG,DEU,2014,8899292160.0,7431933952.0,16331226112.0,0.52647769,0.011835412,0.049396336,0,0.4,0.5477540182302384
HKG,DEU,2015,8239734272.0,6196778496.0,14436512768.0,0.45855507,0.011264182,0.047294326,0,0.4,0.4196423837798665
HKG,DEU,2016,8085971456.0,6988875264.0,15074846720.0,0.46838641,0.011036326,0.046353333,0,0.4,0.4175715791668259
HKG,DEU,2017,8747626496.0,7159707648.0,15907334144.0,0.48135078,0.010944603,0.045864623,0,0.4,0.4113704517317553
HKG,DEU,2018,8759332864.0,6429650432.0,15188982784.0,0.45467663,0.01090169,0.045458335,0,0.4,0.3909746799720025
HKG,DEU,2019,7805252608.0,5806396416.0,13611649024.0,0.40320331,0.010477509,0.043602984,0,0.4,0.3798378422939855
HKG,DEU,2020,7055130624.0,5575970816.0,12631101440.0,0.39207366,0.0099212462,0.041388106,0,0.4,0.3402984282113201
HKG,DEU,2021,7907459584.0,5464181248.0,13371640832.0,0.39646089,0.0095449965,0.039802723,0,0.4,0.3999235040404794
HKG,DEU,2022,6577401856.0,5147921920.0,11725324288.0,0.34155202,0.0090403296,0.037894595,0,0.4,0.4061095070389277
HKG,DEU,2023,4877662208.0,4994568704.0,9761892352.0,0.28666726,0.0082159182,0.034760583,0,0.4,0.4079432313702364
HKG,IND,2006,3312535808.0,5183654912.0,8496190464.0,0.76624727,0.020237511,0.091277026,0,0.4,0.689877714654908
HKG,IND,2007,4824566272.0,6370983424.0,11195549696.0,0.93784171,0.020801503,0.092211753,0,0.4,0.6757183506075208
HKG,IND,2008,6972960256.0,7321062912.0,14294023168.0,1.1615516,0.021853866,0.095112666,0,0.4,0.6811992527255633
HKG,IND,2009,7088211456.0,7285303296.0,14373515264.0,1.0828698,0.023682818,0.10132971,0,0.4,0.6517518739659774
HKG,IND,2010,9874402304.0,9803697152.0,19678099456.0,1.3663975,0.025790893,0.10831539,0,0.4,0.6735121215050197
HKG,IND,2011,12032338944.0,12643096576.0,24675436544.0,1.6280692,0.027976584,0.11531451,0,0.4,0.6722639462451169
HKG,IND,2012,9753020416.0,11905482752.0,21658503168.0,1.3550733,0.028694311,0.11659947,0,0.4,0.6466522529659599
HKG,IND,2013,10422501376.0,12633437184.0,23055939584.0,1.3559201,0.028691659,0.11590578,0,0.4,0.5379593509089717
HKG,IND,2014,11540909056.0,12832269312.0,24373178368.0,1.3344982,0.02799822,0.11312623,0,0.4,0.5419744822080941
HKG,IND,2015,14648112128.0,11607358464.0,26255470592.0,1.331115,0.029191444,0.11720067,0,0.4,0.4524495436668044
HKG,IND,2016,14139015168.0,12431647744.0,26570661888.0,1.2443562,0.030122101,0.12008817,0,0.4,0.3951237536919231
HKG,IND,2017,19362164736.0,13813644288.0,33175808000.0,1.4548266,0.031820733,0.12524694,0,0.4,0.348907616879209
HKG,IND,2018,16111787008.0,11890647040.0,28002435072.0,1.1535214,0.031258773,0.1224073,0,0.4,0.4248968147623057
HKG,IND,2019,13635723264.0,10603375616.0,24239097856.0,0.96251547,0.029914068,0.11687613,0,0.4,0.4039799034690105
HKG,IND,2020,11513205760.0,8339313664.0,19852519424.0,0.8440007,0.026969193,0.10654659,0,0.4,0.3270591554757146
HKG,IND,2021,14555109376.0,9373825024.0,23928934400.0,0.91323036,0.025688464,0.10153509,0,0.4,0.3425157030708654
HKG,IND,2022,17348046848.0,7553485824.0,24901531648.0,0.88815278,0.024966104,0.098603591,0,0.4,0.3362038475107753
HKG,IND,2023,16263078912.0,6526375424.0,22450479104.0,0.74654549,0.024160847,0.095103487,0,0.4,0.37892573055967
HKG,IDN,2006,1601665536.0,1907616384.0,3509281792.0,0.71287084,0.014986413,0.074441768,0,0.3,0.6955437091013281
HKG,IDN,2007,1960751232.0,1822450304.0,3783201536.0,0.72266114,0.015086666,0.074306242,0,0.3,0.6705523721955198
HKG,IDN,2008,2268200960.0,1881128192.0,4149329152.0,0.74763703,0.015208622,0.074251302,0,0.3,0.6604919877967415
HKG,IDN,2009,2298719744.0,2217431040.0,4516150784.0,0.77773172,0.015782597,0.076414242,0,0.3,0.6777942997584144
HKG,IDN,2010,2905727232.0,2576453888.0,5482181120.0,0.88877791,0.016597485,0.079294451,0,0.3,0.6893574158608023
HKG,IDN,2011,2980206848.0,3215405312.0,6195612160.0,0.94606978,0.017493419,0.082267702,0,0.3,0.6939887947876741
HKG,IDN,2012,2620080384.0,2581183744.0,5201264128.0,0.74906313,0.016894642,0.078957766,0,0.3,0.6639147136248089
HKG,IDN,2013,2433837824.0,2612456960.0,5046295040.0,0.68848485,0.015880555,0.074378729,0,0.3,0.5439498769971742
HKG,IDN,2014,2496953344.0,2638685440.0,5135639040.0,0.66726631,0.014872157,0.070126534,0,0.3,0.5455999358486971
HKG,IDN,2015,3029933312.0,1956426240.0,4986359296.0,0.61774743,0.014916296,0.070421442,0,0.3,0.4588237978668703
HKG,IDN,2016,2534313216.0,2016177024.0,4550490112.0,0.5367341,0.01485181,0.070168495,0,0.3,0.3792228181829617
HKG,IDN,2017,3230265600.0,2206089728.0,5436355072.0,0.61028266,0.015161688,0.071217299,0,0.3,0.4259460333760468
HKG,IDN,2018,2871816960.0,2303368192.0,5175185408.0,0.55238193,0.014899906,0.069644757,0,0.3,0.4450047459630289
HKG,IDN,2019,3397578752.0,2196784896.0,5594363392.0,0.56858504,0.018114051,0.070724614,8,0.3,0.410799089385704
HKG,IDN,2020,2817303552.0,1772463488.0,4589766656.0,0.47631913,0.020119164,0.068148561,8,0.3,0.3782903308764595
HKG,IDN,2021,3394936320.0,1712362624.0,5107298816.0,0.50508958,0.02361556,0.066509396,12,0.3,0.4296899141029383
HKG,IDN,2022,2757903360.0,2366168064.0,5124071424.0,0.4812007,0.023189791,0.062016487,12,0.3,0.447734316033932
HKG,IDN,2023,2328148736.0,1967756288.0,4066079744.0,0.3668955,0.02251297,0.057356618,12,0.3,0.4518849997318459
HKG,JPN,2006,17354149888.0,40808972288.0,58163122176.0,1.4468946,0.035147887,0.12943926,0,0.5,0.6702548779877209
HKG,JPN,2007,16570046464.0,42021273600.0,58591322112.0,1.4362334,0.034463573,0.12702821,0,0.5,0.6716955097309323
HKG,JPN,2008,16177731584.0,41898401792.0,58076131328.0,1.4412512,0.033633377,0.12419569,0,0.5,0.6760610370952572
HKG,JPN,2009,14769662976.0,33468807168.0,48238469120.0,1.269381,0.032870967,0.12220491,0,0.5,0.6757814755459122
HKG,JPN,2010,16978022400.0,43572129792.0,60550152192.0,1.5306357,0.033110384,0.12307193,0,0.5,0.6342443164496908
HKG,JPN,2011,17378467840.0,42923507712.0,60301971456.0,1.5240008,0.033340614,0.12374466,0,0.5,0.6581153940419217
HKG,JPN,2012,18204416000.0,40229629952.0,58434048000.0,1.4567639,0.033612598,0.1239547,0,0.5,0.6108877968241
HKG,JPN,2013,16927314944.0,36227293184.0,53154611200.0,1.299101,0.032534104,0.12035188,0,0.5,0.5252225168002151
HKG,JPN,2014,16139061248.0,36180922368.0,52319985664.0,1.274925,0.031799566,0.11809655,0,0.5,0.5362436058822612
HKG,JPN,2015,14322533376.0,33249290240.0,47571824640.0,1.1414102,0.031051811,0.11599723,0,0.5,0.3870165424801085
HKG,JPN,2016,14151678976.0,31618754560.0,45770432512.0,1.0899714,0.030682394,0.11484303,0,0.5,0.3711699067202764
HKG,JPN,2017,15220003840.0,32608864256.0,47828869120.0,1.120223,0.030365659,0.11363816,0,0.5,0.3898217386161657
HKG,JPN,2018,14882219008.0,31233544192.0,46115762176.0,1.0738289,0.029895741,0.11167319,0,0.5,0.4253209466153734
HKG,JPN,2019,13619445760.0,29595480064.0,43214925824.0,1.0087063,0.029436916,0.10963307,0,0.5,0.4047338363608686
HKG,JPN,2020,12281496576.0,27734976512.0,40016474112.0,0.97813213,0.028856911,0.10756209,0,0.5,0.3751077136399837
HKG,JPN,2021,12735909888.0,29392388096.0,42128297984.0,0.99494082,0.02854573,0.10626663,0,0.5,0.3826226041122574
HKG,JPN,2022,10093966336.0,25584658432.0,35678621696.0,0.83404088,0.027332673,0.10236186,0,0.5,0.3833273194820998
HKG,JPN,2023,8086010880.0,24315539456.0,32047712256.0,0.73840171,0.025764715,0.097166963,0,0.5,0.3672606500030388
HKG,KOR,2006,7472482816.0,21256327168.0,28728809472.0,2.8502715,0.039822325,0.1573543,0,0.5,0.6835231769909371
HKG,KOR,2007,7333735424.0,20146806784.0,27480541184.0,2.5769792,0.038036529,0.15057984,0,0.5,0.680260169116243
HKG,KOR,2008,6626704384.0,20562747392.0,27189450752.0,2.4751,0.037235033,0.14722969,0,0.5,0.6797412921795318
HKG,KOR,2009,5845028352.0,20644108288.0,26489137152.0,2.3923788,0.036091696,0.14326024,0,0.5,0.6793576905113305
HKG,KOR,2010,7126543360.0,26053177344.0,33179719680.0,2.8057282,0.036730655,0.14504549,0,0.5,0.6526888447936072
HKG,KOR,2011,7873011200.0,30974662656.0,38847676416.0,3.1682329,0.038663488,0.15090765,0,0.5,0.6615041691129409
HKG,KOR,2012,7454323200.0,31954065408.0,39408390144.0,3.1385753,0.040320501,0.15531756,0,0.5,0.6484841402990289
HKG,KOR,2013,8034608640.0,26923620352.0,34958229504.0,2.6987441,0.040034004,0.1538422,0,0.5,0.5337397839363978
HKG,KOR,2014,7647497216.0,25893580800.0,33541079040.0,2.5089941,0.03855842,0.14879897,0,0.5,0.5427663865040081
HKG,KOR,2015,7300837888.0,28897269760.0,36198105088.0,2.633764,0.037788827,0.14616768,0,0.5,0.4226300417249348
HKG,KOR,2016,6551550464.0,30746605568.0,37298155520.0,2.6361105,0.038606107,0.14863816,0,0.5,0.3734243578782437
HKG,KOR,2017,7354275328.0,35632054272.0,42986332160.0,2.9450746,0.040578119,0.15458278,0,0.5,0.3659144667633652
HKG,KOR,2018,7022870528.0,41409294336.0,48432164864.0,3.2244477,0.042513397,0.16007026,0,0.5,0.4152465235634237
HKG,KOR,2019,6598069760.0,28084004864.0,34682077184.0,2.2583323,0.041661259,0.15646502,0,0.5,0.4106202954728204
HKG,KOR,2020,6084625920.0,26675939328.0,32760565760.0,2.1515377,0.039803851,0.15003853,0,0.5,0.3771282200179803
HKG,KOR,2021,8404091904.0,31097673728.0,39501766656.0,2.458168,0.037715655,0.1424742,0,0.5,0.4146056815342615
HKG,KOR,2022,8088632832.0,21291413504.0,29380046848.0,1.7826511,0.035871077,0.13622463,0,0.5,0.4154428359446201
HKG,KOR,2023,7140278272.0,18852755456.0,25709180928.0,1.5499656,0.03355116,0.12840171,0,0.5,0.3983734774953122
HKG,MYS,2006,3143762432.0,8900669440.0,12044431360.0,6.5093384,0.04729531,0.20281711,0,0.5,0.7227141123411469
HKG,MYS,2007,3498961920.0,8796807168.0,12295769088.0,6.2514024,0.046305723,0.19844033,0,0.5,0.6817239152124513
HKG,MYS,2008,3630870272.0,8871235584.0,12502106112.0,6.0633254,0.045016773,0.19307789,0,0.5,0.6847338186460799
HKG,MYS,2009,2593958144.0,8704897024.0,11298854912.0,5.5639982,0.044154618,0.19006008,0,0.5,0.7162683235107866
HKG,MYS,2010,3419848960.0,10390557696.0,13810406400.0,6.3307157,0.044396047,0.19050752,0,0.5,0.6992383510341968
HKG,MYS,2011,3674613248.0,10228827136.0,13903440896.0,6.0529385,0.044529334,0.1903028,0,0.5,0.6963112397176604
